A45_021,A45_004,A45_010,A45_026,A45_014,A45_031,A45_015,A45_007,A45_018,A45_030,A45_027,A45_028,A45_009,A45_029,center_lng,center_lat
天エゾマツ,7,そ,森林空間利用,釧路町,None,天トドマツ,0,他Ｌ,None,53.58,防霧保,根釧西部,None,144.74106,42.952407
None,7,つ,森林空間利用,釧路町,None,他Ｌ,4,天トドマツ,None,0.81,防霧保,根釧西部,None,144.734933,42.946849
イチイ,7,お,森林空間利用,釧路町,None,天トドマツ,1,他Ｌ,None,0.43,防霧保,根釧西部,None,144.733725,42.950658
シナノキ,7,お,森林空間利用,釧路町,None,他Ｌ,2,天トドマツ,None,9.88,防霧保,根釧西部,None,144.73243,42.949569
None,7,チ,森林空間利用,釧路町,None,None,0,None,None,1.04,None,根釧西部,None,144.732504,42.95038
None,7,つ,森林空間利用,釧路町,None,他Ｌ,3,天トドマツ,None,0.61,防霧保,根釧西部,None,144.733141,42.946551
天トドマツ,7,ぬ,森林空間利用,釧路町,None,ダケカンバ,0,他Ｌ,None,4.67,防霧保,根釧西部,None,144.736624,42.942441
天トドマツ,8,に,森林空間利用,釧路町,None,他Ｌ,0,ダケカンバ,None,12.81,防霧保,根釧西部,魚付保,144.737636,42.941446
None,7,つ,森林空間利用,釧路町,None,天トドマツ,5,他Ｌ,None,1.4,防霧保,根釧西部,None,144.734118,42.943275
シナノキ,7,つ,森林空間利用,釧路町,None,天トドマツ,12,他Ｌ,None,4.08,防霧保,根釧西部,None,144.735339,42.941415
イチイ,7,つ,森林空間利用,釧路町,None,他Ｌ,2,天トドマツ,None,0.59,防霧保,根釧西部,None,144.731189,42.945831
天トドマツ,8,わ,森林空間利用,釧路町,None,他Ｌ,0,ダケカンバ,None,1.44,防霧保,根釧西部,魚付保,144.745219,42.940812
天トドマツ,8,わ,森林空間利用,釧路町,None,他Ｌ,2,ダケカンバ,None,3.48,防霧保,根釧西部,魚付保,144.7443,42.940038
天トドマツ,8,わ,森林空間利用,釧路町,None,ダケカンバ,6,他Ｌ,None,2.06,防霧保,根釧西部,魚付保,144.744609,42.937404
天トドマツ,8,わ,森林空間利用,釧路町,None,他Ｌ,5,ダケカンバ,None,19.12,防霧保,根釧西部,魚付保,144.745524,42.936651
天トドマツ,8,い,森林空間利用,釧路町,None,ダケカンバ,4,他Ｌ,None,1.2,防霧保,根釧西部,魚付保,144.745221,42.935968
他Ｌ,8,わ,森林空間利用,釧路町,None,ダケカンバ,7,天トドマツ,None,1.39,防霧保,根釧西部,魚付保,144.744006,42.936654
他Ｌ,8,わ,森林空間利用,釧路町,None,ダケカンバ,7,天トドマツ,None,1.39,防霧保,根釧西部,魚付保,144.742563,42.936744
他Ｌ,8,わ,森林空間利用,釧路町,None,ダケカンバ,7,天トドマツ,None,1.39,防霧保,根釧西部,魚付保,144.743628,42.936968
他Ｌ,8,わ,森林空間利用,釧路町,None,ダケカンバ,7,天トドマツ,None,1.39,防霧保,根釧西部,魚付保,144.742977,42.937163
天トドマツ,8,わ,森林空間利用,釧路町,None,他Ｌ,9,ダケカンバ,None,20.36,防霧保,根釧西部,魚付保,144.739368,42.940523
ダケカンバ,8,わ,森林空間利用,釧路町,None,他Ｌ,4,天トドマツ,None,1.99,防霧保,根釧西部,魚付保,144.741598,42.937239
ダケカンバ,8,わ,森林空間利用,釧路町,None,他Ｌ,4,天トドマツ,None,1.99,防霧保,根釧西部,魚付保,144.739578,42.938861
None,8,ロ,森林空間利用,釧路町,None,None,1,None,None,2.69,None,根釧西部,None,144.738176,42.938172
ダケカンバ,8,わ,森林空間利用,釧路町,None,他Ｌ,4,天トドマツ,None,1.99,防霧保,根釧西部,魚付保,144.738583,42.937794
天トドマツ,8,い,森林空間利用,釧路町,None,ダケカンバ,3,他Ｌ,None,2.13,防霧保,根釧西部,魚付保,144.739657,42.936138
None,8,ロ,森林空間利用,釧路町,None,None,2,None,None,0.64,None,根釧西部,None,144.739655,42.935812
天トドマツ,8,い,森林空間利用,釧路町,None,他Ｌ,1,ダケカンバ,None,46.78,防霧保,根釧西部,魚付保,144.738336,42.936938
None,8,ロ,森林空間利用,釧路町,None,None,0,None,None,3.4,None,根釧西部,None,144.740612,42.937789
天トドマツ,8,い,森林空間利用,釧路町,None,ダケカンバ,4,他Ｌ,None,1.2,防霧保,根釧西部,魚付保,144.744792,42.935292
天トドマツ,8,い,森林空間利用,釧路町,None,他Ｌ,1,ダケカンバ,None,46.78,防霧保,根釧西部,魚付保,144.743428,42.935571
天トドマツ,8,い,森林空間利用,釧路町,None,他Ｌ,1,ダケカンバ,None,46.78,防霧保,根釧西部,魚付保,144.740061,42.935394
天トドマツ,7,ぬ,森林空間利用,釧路町,None,ダケカンバ,0,他Ｌ,None,4.67,防霧保,根釧西部,None,144.735142,42.940251
シナノキ,7,つ,森林空間利用,釧路町,None,天トドマツ,0,他Ｌ,None,95.99,防霧保,根釧西部,None,144.735818,42.940094
天トドマツ,8,い,森林空間利用,釧路町,None,他Ｌ,1,ダケカンバ,None,46.78,防霧保,根釧西部,魚付保,144.737616,42.937051
天トドマツ,8,い,森林空間利用,釧路町,None,ダケカンバ,3,他Ｌ,None,2.13,防霧保,根釧西部,魚付保,144.737695,42.936623
天トドマツ,8,い,森林空間利用,釧路町,None,他Ｌ,1,ダケカンバ,None,46.78,防霧保,根釧西部,魚付保,144.73812,42.93594
天トドマツ,8,い,森林空間利用,釧路町,None,ダケカンバ,3,他Ｌ,None,2.13,防霧保,根釧西部,魚付保,144.736748,42.936347
None,8,か,森林空間利用,釧路町,None,他Ｌ,0,ダケカンバ,None,1.63,防霧保,根釧西部,魚付保,144.73437,42.937342
ダケカンバ,7,れ,森林空間利用,釧路町,None,他Ｌ,1,天トドマツ,None,1.25,防霧保,根釧西部,None,144.732649,42.940783
シナノキ,7,る,森林空間利用,釧路町,None,他Ｌ,1,ダケカンバ,None,2.63,防霧保,根釧西部,None,144.733135,42.939715
シナノキ,7,つ,森林空間利用,釧路町,None,天トドマツ,0,他Ｌ,None,95.99,防霧保,根釧西部,None,144.732931,42.939089
None,7,ト,森林空間利用,釧路町,None,None,0,None,None,1.15,None,根釧西部,None,144.732509,42.939013
None,8,オ,森林空間利用,釧路町,None,None,0,None,None,0.31,None,根釧西部,None,144.731932,42.939327
None,8,ヌ,森林空間利用,釧路町,None,None,0,None,None,0.21,None,根釧西部,None,144.73101,42.938945
None,8,ル,森林空間利用,釧路町,None,None,0,None,None,0.12,None,根釧西部,None,144.731151,42.938538
None,8,ろ,森林空間利用,釧路町,None,ダケカンバ,1,他Ｌ,None,1.48,None,根釧西部,None,144.732576,42.937973
None,8,ろ,森林空間利用,釧路町,None,ダケカンバ,0,他Ｌ,None,3.33,防霧保,根釧西部,魚付保,144.731491,42.93844
None,8,ろ,森林空間利用,釧路町,None,ダケカンバ,1,他Ｌ,None,1.48,None,根釧西部,None,144.730788,42.938109
None,8,ろ,森林空間利用,釧路町,None,ダケカンバ,0,他Ｌ,None,3.33,防霧保,根釧西部,魚付保,144.731072,42.937096
他Ｌ,3,に,山地災害防止（気象）,釧路町,None,トドマツ,0,天トドマツ,None,22.5,防霧保,根釧西部,None,144.726395,42.950725
None,2,は,山地災害防止（気象）,釧路町,None,トドマツ,0,ダケカンバ,None,1.97,防霧保,根釧西部,None,144.728352,42.949417
None,3,ニ,山地災害防止（気象）,釧路町,None,None,0,None,None,0.63,防霧保,根釧西部,None,144.725841,42.950476
シナノキ,7,お,森林空間利用,釧路町,None,他Ｌ,2,天トドマツ,None,9.88,防霧保,根釧西部,None,144.72954,42.948095
シナノキ,7,お,森林空間利用,釧路町,None,他Ｌ,0,ダケカンバ,None,2.6,防霧保,根釧西部,None,144.728348,42.946278
None,2,は,山地災害防止（気象）,釧路町,None,トドマツ,0,ダケカンバ,None,1.97,防霧保,根釧西部,None,144.727669,42.94945
シナノキ,7,お,森林空間利用,釧路町,None,他Ｌ,2,天トドマツ,None,9.88,防霧保,根釧西部,None,144.727901,42.946811
天エゾマツ,2,ち,山地災害防止（気象）,釧路町,None,天トドマツ,4,他Ｌ,None,0.28,防霧保,根釧西部,None,144.724365,42.951286
天エゾマツ,2,ち,山地災害防止（気象）,釧路町,None,天トドマツ,1,他Ｌ,None,13.15,防霧保,根釧西部,None,144.724026,42.950838
他Ｌ,3,に,山地災害防止（気象）,釧路町,None,トドマツ,0,天トドマツ,None,22.5,防霧保,根釧西部,None,144.725536,42.948217
None,7,つ,森林空間利用,釧路町,None,他Ｌ,1,天トドマツ,None,2.24,防霧保,根釧西部,None,144.729819,42.944732
シナノキ,7,お,森林空間利用,釧路町,None,他Ｌ,2,天トドマツ,None,9.88,防霧保,根釧西部,None,144.728464,42.945546
None,3,ハ,山地災害防止（気象）,釧路町,None,None,0,None,None,0.12,None,根釧西部,None,144.726334,42.94501
None,7,ロ,森林空間利用,釧路町,None,None,0,None,None,0.81,None,根釧西部,None,144.727473,42.945465
ダケカンバ,7,れ,森林空間利用,釧路町,None,他Ｌ,0,天トドマツ,None,9.43,防霧保,根釧西部,None,144.730119,42.943332
シナノキ,7,る,森林空間利用,釧路町,None,他Ｌ,0,ダケカンバ,None,3.51,防霧保,根釧西部,None,144.728726,42.942948
None,7,ト,森林空間利用,釧路町,None,None,0,None,None,1.15,None,根釧西部,None,144.731046,42.940095
None,5,ヘ,森林空間利用,釧路町,None,None,1,None,None,0.3,None,根釧西部,None,144.718963,42.946665
ダケカンバ,5,は,森林空間利用,釧路町,None,他Ｌ,1,天トドマツ,None,14.32,防霧保,根釧西部,魚付保,144.727145,42.942866
ダケカンバ,5,ろ,森林空間利用,釧路町,None,他Ｌ,4,天トドマツ,None,0.2,防霧保,根釧西部,魚付保,144.724681,42.943946
None,3,ろ,山地災害防止（気象）,釧路町,None,トドマツ,0,ダケカンバ,None,2.0,防霧保,根釧西部,None,144.722289,42.946074
ダケカンバ,5,は,森林空間利用,釧路町,None,他Ｌ,1,天トドマツ,None,14.32,防霧保,根釧西部,魚付保,144.722971,42.944929
天トドマツ,5,ろ,森林空間利用,釧路町,None,他Ｌ,3,ダケカンバ,None,32.64,防霧保,根釧西部,魚付保,144.723057,42.942572
シナノキ,3,よ,山地災害防止（気象）,釧路町,None,天トドマツ,0,他Ｌ,None,16.93,防霧保,根釧西部,None,144.720886,42.950003
ダケカンバ,3,ほ,山地災害防止（気象）,釧路町,None,トドマツ,0,トドマツ,None,8.5,防霧保,根釧西部,None,144.718242,42.949036
None,3,は,山地災害防止（気象）,釧路町,None,他Ｌ,0,天トドマツ,None,4.19,防霧保,根釧西部,None,144.717889,42.947609
None,3,い,森林空間利用,釧路町,None,他Ｌ,0,天トドマツ,None,3.54,防霧保,根釧西部,None,144.71544,42.948096
None,5,ヘ,森林空間利用,釧路町,None,None,0,None,None,7.89,None,根釧西部,None,144.713141,42.944353
None,5,ホ,森林空間利用,釧路町,None,None,0,None,None,0.7,None,根釧西部,None,144.72204,42.94531
None,5,ホ,森林空間利用,釧路町,None,None,0,None,None,0.7,None,根釧西部,None,144.721187,42.945452
None,5,ホ,森林空間利用,釧路町,None,None,1,None,None,0.06,None,根釧西部,None,144.721502,42.945579
ダケカンバ,5,ろ,森林空間利用,釧路町,None,他Ｌ,4,天トドマツ,None,0.2,防霧保,根釧西部,魚付保,144.721659,42.944291
天トドマツ,5,は,森林空間利用,釧路町,None,他Ｌ,4,ダケカンバ,None,0.41,防霧保,根釧西部,魚付保,144.721564,42.944854
ダケカンバ,5,ろ,森林空間利用,釧路町,None,他Ｌ,1,天トドマツ,None,5.44,防霧保,根釧西部,魚付保,144.717875,42.944341
天トドマツ,5,ろ,森林空間利用,釧路町,None,他Ｌ,5,ダケカンバ,None,8.22,防霧保,根釧西部,魚付保,144.716089,42.945303
天トドマツ,5,ろ,森林空間利用,釧路町,None,他Ｌ,0,ダケカンバ,None,6.13,防霧保,根釧西部,魚付保,144.715435,42.94212
None,8,カ,森林空間利用,釧路町,None,None,0,None,None,0.19,防霧保,根釧西部,魚付保,144.72983,42.940991
None,8,は,森林空間利用,釧路町,None,他Ｌ,0,ダケカンバ,None,5.17,防霧保,根釧西部,魚付保,144.729186,42.940918
None,8,ろ,森林空間利用,釧路町,None,ダケカンバ,0,他Ｌ,None,3.33,防霧保,根釧西部,魚付保,144.730275,42.938449
ダケカンバ,8,よ,森林空間利用,釧路町,None,他Ｌ,1,天トドマツ,None,5.19,防霧保,根釧西部,魚付保,144.728581,42.93874
天トドマツ,8,よ,森林空間利用,釧路町,None,他Ｌ,2,ダケカンバ,None,4.15,防霧保,根釧西部,魚付保,144.728483,42.937658
天トドマツ,8,い,森林空間利用,釧路町,None,他Ｌ,1,ダケカンバ,None,46.78,防霧保,根釧西部,魚付保,144.722924,42.936684
天トドマツ,8,よ,森林空間利用,釧路町,None,ダケカンバ,0,他Ｌ,None,3.0,防霧保,根釧西部,魚付保,144.72547,42.940712
天トドマツ,8,よ,森林空間利用,釧路町,None,他Ｌ,4,ダケカンバ,None,12.96,防霧保,根釧西部,魚付保,144.727181,42.940251
天トドマツ,5,ろ,森林空間利用,釧路町,None,他Ｌ,2,ダケカンバ,None,7.67,防霧保,根釧西部,魚付保,144.723347,42.940951
天トドマツ,8,よ,森林空間利用,釧路町,None,ダケカンバ,0,他Ｌ,None,3.0,防霧保,根釧西部,魚付保,144.722058,42.939377
天トドマツ,8,よ,森林空間利用,釧路町,None,他Ｌ,4,ダケカンバ,None,12.96,防霧保,根釧西部,魚付保,144.721274,42.938878
None,8,イ,森林空間利用,釧路町,None,None,0,None,None,0.39,None,根釧西部,None,144.720929,42.939196
天トドマツ,8,い,森林空間利用,釧路町,None,他Ｌ,1,ダケカンバ,None,46.78,防霧保,根釧西部,魚付保,144.720813,42.938627
天トドマツ,5,い,森林空間利用,釧路町,None,ダケカンバ,2,他Ｌ,None,1.95,防霧保,根釧西部,魚付保,144.720558,42.94001
天トドマツ,5,い,森林空間利用,釧路町,None,ダケカンバ,2,他Ｌ,None,1.95,防霧保,根釧西部,魚付保,144.719179,42.938722
天トドマツ,8,よ,森林空間利用,釧路町,None,他Ｌ,3,ダケカンバ,None,0.54,防霧保,根釧西部,魚付保,144.722288,42.938229
天トドマツ,8,い,森林空間利用,釧路町,None,他Ｌ,1,ダケカンバ,None,46.78,防霧保,根釧西部,魚付保,144.721408,42.938271
天トドマツ,8,い,森林空間利用,釧路町,None,他Ｌ,7,ダケカンバ,None,0.52,防霧保,根釧西部,魚付保,144.721793,42.937915
天トドマツ,8,い,森林空間利用,釧路町,None,ダケカンバ,2,他Ｌ,None,2.04,防霧保,根釧西部,魚付保,144.720141,42.937982
天トドマツ,8,い,森林空間利用,釧路町,None,ダケカンバ,2,他Ｌ,None,2.04,防霧保,根釧西部,魚付保,144.720658,42.937791
天トドマツ,8,い,森林空間利用,釧路町,None,ダケカンバ,2,他Ｌ,None,2.04,防霧保,根釧西部,魚付保,144.719428,42.937006
天トドマツ,5,い,森林空間利用,釧路町,None,ダケカンバ,1,他Ｌ,None,3.13,防霧保,根釧西部,魚付保,144.717412,42.939308
None,5,ニ,森林空間利用,釧路町,None,None,0,None,None,0.44,None,根釧西部,None,144.71485,42.941107
None,5,ニ,森林空間利用,釧路町,None,None,1,None,None,0.02,None,根釧西部,None,144.715627,42.939839
None,5,ニ,森林空間利用,釧路町,None,None,3,None,None,0.04,None,根釧西部,None,144.715485,42.939955
None,5,ニ,森林空間利用,釧路町,None,None,2,None,None,0.11,None,根釧西部,None,144.715294,42.940458
None,5,ニ,森林空間利用,釧路町,None,None,4,None,None,0.07,None,根釧西部,None,144.715637,42.939641
None,5,ニ,森林空間利用,釧路町,None,None,3,None,None,0.04,None,根釧西部,None,144.715749,42.939318
None,5,イ,森林空間利用,釧路町,None,None,0,None,None,0.01,None,根釧西部,None,144.715669,42.939464
シナノキ,4,へ,山地災害防止（気象）,釧路町,None,天トドマツ,0,他Ｌ,None,26.96,防霧保,根釧西部,None,144.71493,42.95092
他Ｌ,4,ろ,山地災害防止（気象）,釧路町,None,トドマツ,0,天トドマツ,None,17.78,防霧保,根釧西部,None,144.711088,42.949414
None,3,い,森林空間利用,釧路町,None,他Ｌ,1,天トドマツ,None,1.42,防霧保,根釧西部,None,144.714702,42.947222
None,3,ロ,森林空間利用,釧路町,None,None,0,None,None,0.1,None,根釧西部,None,144.71314,42.947185
None,3,ホ,森林空間利用,釧路町,None,None,0,None,None,0.02,None,根釧西部,None,144.713077,42.947093
None,3,い,森林空間利用,釧路町,None,他Ｌ,0,天トドマツ,None,3.54,防霧保,根釧西部,None,144.713074,42.946751
シナノキ,4,へ,山地災害防止（気象）,釧路町,None,天トドマツ,0,他Ｌ,None,26.96,防霧保,根釧西部,None,144.707624,42.950505
シナノキ,4,は,山地災害防止（気象）,釧路町,None,トドマツ,0,他Ｌ,None,0.63,防霧保,根釧西部,None,144.709301,42.94835
ダケカンバ,5,は,森林空間利用,釧路町,None,他Ｌ,1,天トドマツ,None,14.32,防霧保,根釧西部,魚付保,144.714325,42.94544
None,3,ハ,山地災害防止（気象）,釧路町,None,None,0,None,None,0.12,None,根釧西部,None,144.713889,42.946237
None,3,い,森林空間利用,釧路町,None,他Ｌ,1,天トドマツ,None,1.42,防霧保,根釧西部,None,144.713568,42.946426
None,4,い,森林空間利用,釧路町,None,ダケカンバ,1,他Ｌ,None,0.54,防霧保,根釧西部,None,144.713412,42.945988
天トドマツ,4,い,森林空間利用,釧路町,None,ダケカンバ,2,他Ｌ,None,1.63,防霧保,根釧西部,None,144.712344,42.946074
None,4,ハ,森林空間利用,釧路町,None,None,0,None,None,0.36,None,根釧西部,None,144.713713,42.945982
None,5,ハ,森林空間利用,釧路町,None,None,1,None,None,0.08,None,根釧西部,None,144.714516,42.942014
None,5,ハ,森林空間利用,釧路町,None,None,0,None,None,0.21,None,根釧西部,None,144.71426,42.942231
None,5,ロ,森林空間利用,釧路町,None,None,0,None,None,0.24,None,根釧西部,None,144.712463,42.942336
天トドマツ,4,い,森林空間利用,釧路町,None,ダケカンバ,0,他Ｌ,None,17.46,防霧保,根釧西部,None,144.710116,42.946337
天トドマツ,5,は,森林空間利用,釧路町,None,他Ｌ,2,ダケカンバ,None,4.7,防霧保,根釧西部,魚付保,144.710434,42.94168
ダケカンバ,4,に,山地災害防止（気象）,釧路町,None,トドマツ,0,他Ｌ,None,5.81,防霧保,根釧西部,None,144.709457,42.943577
シナノキ,4,と,山地災害防止（気象）,釧路町,None,天トドマツ,0,他Ｌ,None,39.84,防霧保,根釧西部,None,144.705579,42.947359
天トドマツ,5,は,森林空間利用,釧路町,None,他Ｌ,0,ダケカンバ,None,2.05,防霧保,根釧西部,魚付保,144.705833,42.942397
天トドマツ,4,ち,山地災害防止（気象）,釧路町,None,他Ｌ,0,ダケカンバ,None,11.98,防霧保,根釧西部,None,144.704383,42.943195
天トドマツ,5,は,森林空間利用,釧路町,None,他Ｌ,0,ダケカンバ,None,2.05,防霧保,根釧西部,魚付保,144.703699,42.941201
None,4,ニ,山地災害防止（気象）,釧路町,None,None,0,None,None,0.03,None,根釧西部,None,144.703546,42.941792
ダケカンバ,4,り,山地災害防止（気象）,釧路町,None,天トドマツ,0,他Ｌ,None,6.69,防霧保,根釧西部,None,144.701983,42.944305
シナノキ,4,ほ,山地災害防止（気象）,釧路町,None,トドマツ,0,他Ｌ,None,2.13,防霧保,根釧西部,None,144.700642,42.944049
None,5,ヘ,森林空間利用,釧路町,None,None,0,None,None,7.89,None,根釧西部,None,144.701467,42.941595
None,5,ニ,森林空間利用,釧路町,None,None,2,None,None,0.11,None,根釧西部,None,144.714626,42.940928
None,5,ニ,森林空間利用,釧路町,None,None,2,None,None,0.11,None,根釧西部,None,144.71464,42.940385
天トドマツ,5,ろ,森林空間利用,釧路町,None,他Ｌ,3,ダケカンバ,None,32.64,防霧保,根釧西部,魚付保,144.712215,42.940666
天トドマツ,5,い,森林空間利用,釧路町,None,他Ｌ,0,ダケカンバ,None,38.09,防霧保,根釧西部,魚付保,144.705941,42.938935
天トドマツ,5,は,森林空間利用,釧路町,None,他Ｌ,0,ダケカンバ,None,2.05,防霧保,根釧西部,魚付保,144.706549,42.941046
ダケカンバ,4,ぬ,水源涵養,釧路町,None,天トドマツ,0,他Ｌ,None,9.68,防霧保,根釧西部,None,144.698308,42.943325
シナノキ,4,ぬ,水源涵養,釧路町,None,他Ｌ,2,ダケカンバ,None,0.93,防霧保,根釧西部,None,144.695793,42.941099
None,5,は,森林空間利用,釧路町,None,他Ｌ,3,ダケカンバ,None,4.45,防霧保,根釧西部,魚付保,144.698614,42.940075
シナノキ,4,ぬ,水源涵養,釧路町,None,他Ｌ,1,ダケカンバ,None,2.93,防霧保,根釧西部,None,144.696958,42.940729
None,9,イ,森林空間利用,釧路町,None,None,0,None,None,1.24,None,根釧西部,None,144.648177,42.953779
他Ｌ,9,は,森林空間利用,釧路町,None,天トドマツ,0,ダケカンバ,None,63.56,土崩保,根釧西部,保健保,144.647976,42.953786
ダケカンバ,9,い,森林空間利用,釧路町,None,天トドマツ,0,センノキ,None,7.63,土崩保,根釧西部,保健保,144.637416,42.960077
センノキ,9,ろ,森林空間利用,釧路町,None,天トドマツ,1,ダケカンバ,None,4.18,土崩保,根釧西部,保健保,144.640387,42.957087
None,9,イ,森林空間利用,釧路町,None,None,0,None,None,1.24,None,根釧西部,None,144.639165,42.96013
None,9,イ,森林空間利用,釧路町,None,None,0,None,None,1.24,None,根釧西部,None,144.643398,42.954937
センノキ,9,ろ,森林空間利用,釧路町,None,天トドマツ,0,ダケカンバ,None,11.46,土崩保,根釧西部,保健保,144.64383,42.954598
センノキ,9,ろ,森林空間利用,釧路町,None,天トドマツ,0,ダケカンバ,None,11.46,土崩保,根釧西部,保健保,144.641916,42.955495
イタヤカエデ,9,ろ,森林空間利用,釧路町,None,トドマツ,2,センノキ,None,3.02,土崩保,根釧西部,保健保,144.644289,42.953714
他Ｌ,9,に,森林空間利用,釧路町,None,天トドマツ,0,ダケカンバ,None,11.82,土崩保,根釧西部,保健保,144.63771,42.957919
None,9,ハ,森林空間利用,釧路町,None,None,0,None,None,2.94,土崩保,根釧西部,保健保,144.637316,42.955532
イタヤカエデ,9,ろ,森林空間利用,釧路町,None,トドマツ,2,センノキ,None,3.02,土崩保,根釧西部,保健保,144.639734,42.95355
センノキ,9,ろ,森林空間利用,釧路町,None,天トドマツ,0,ダケカンバ,None,11.46,土崩保,根釧西部,保健保,144.640212,42.952506
センノキ,9,ろ,森林空間利用,釧路町,None,天トドマツ,0,ダケカンバ,None,11.46,土崩保,根釧西部,保健保,144.638579,42.954341
ダケカンバ,10,ろ,森林空間利用,釧路町,None,天トドマツ,0,他Ｌ,None,71.6,土崩保,根釧西部,保健保,144.631905,42.963185
None,10,チ,森林空間利用,釧路町,None,None,0,None,None,2.49,None,根釧西部,None,144.631697,42.963197
ダケカンバ,10,ろ,森林空間利用,釧路町,None,天トドマツ,0,他Ｌ,None,71.6,土崩保,根釧西部,保健保,144.629317,42.963315
None,10,チ,森林空間利用,釧路町,None,None,0,None,None,2.49,None,根釧西部,None,144.629124,42.963122
None,10,チ,森林空間利用,釧路町,None,None,0,None,None,2.49,None,根釧西部,None,144.627359,42.962923
ダケカンバ,10,ろ,森林空間利用,釧路町,None,天トドマツ,0,他Ｌ,None,71.6,土崩保,根釧西部,保健保,144.627166,42.962912
ダケカンバ,9,い,森林空間利用,釧路町,None,天トドマツ,0,センノキ,None,7.63,土崩保,根釧西部,保健保,144.636354,42.958673
他Ｌ,9,ほ,森林空間利用,釧路町,None,天トドマツ,0,ダケカンバ,None,6.72,土崩保,根釧西部,保健保,144.634786,42.95931
他Ｌ,9,ほ,森林空間利用,釧路町,None,天トドマツ,0,ダケカンバ,None,6.72,土崩保,根釧西部,保健保,144.633354,42.959858
ダケカンバ,10,ろ,森林空間利用,釧路町,None,天トドマツ,0,他Ｌ,None,71.6,土崩保,根釧西部,保健保,144.62551,42.96231
None,10,チ,森林空間利用,釧路町,None,None,0,None,None,2.49,None,根釧西部,None,144.624143,42.961536
ダケカンバ,10,ろ,森林空間利用,釧路町,None,天トドマツ,0,他Ｌ,None,71.6,土崩保,根釧西部,保健保,144.623833,42.96155
ダケカンバ,10,ろ,森林空間利用,釧路町,None,天トドマツ,0,他Ｌ,None,71.6,土崩保,根釧西部,保健保,144.622387,42.960649
シナノキ,14,ぬ,水源涵養,釧路町,None,他Ｌ,0,ダケカンバ,None,27.08,干害保,根釧西部,None,144.621704,42.962054
None,14,ニ,水源涵養,釧路町,None,None,0,None,None,0.55,None,根釧西部,None,144.621302,42.962119
天トドマツ,10,は,森林空間利用,釧路町,None,他Ｌ,0,ダケカンバ,None,89.04,土崩保,根釧西部,保健保,144.623177,42.954797
他Ｌ,9,は,森林空間利用,釧路町,None,天トドマツ,0,ダケカンバ,None,63.56,土崩保,根釧西部,保健保,144.649405,42.950433
センノキ,9,ろ,森林空間利用,釧路町,None,天トドマツ,0,ダケカンバ,None,11.46,土崩保,根釧西部,保健保,144.64295,42.951475
None,9,イ,森林空間利用,釧路町,None,None,0,None,None,1.24,None,根釧西部,None,144.642158,42.952855
ダケカンバ,9,は,森林空間利用,釧路町,None,天トドマツ,1,他Ｌ,None,1.5,土崩保,根釧西部,保健保,144.640992,42.947841
他Ｌ,9,は,森林空間利用,釧路町,None,天トドマツ,0,ダケカンバ,None,63.56,土崩保,根釧西部,保健保,144.640108,42.94757
None,31,い,水源涵養,釧路町,None,トドマツ,0,ダケカンバ,None,1.19,水涵保,根釧西部,None,144.576163,43.018474
None,32,ほ,水源涵養,釧路町,None,トドマツ,0,None,None,0.93,水涵保,根釧西部,None,144.566444,43.025647
トドマツ,32,に,水源涵養,釧路町,None,トドマツ,0,アカエゾマツ,None,7.05,水涵保,根釧西部,None,144.568691,43.023199
シナノキ,32,ち,水源涵養,釧路町,None,天トドマツ,0,他Ｌ,None,10.38,水涵保,根釧西部,None,144.571179,43.022823
ダケカンバ,31,の,水源涵養,釧路町,None,トドマツ,0,トドマツ,None,2.54,水涵保,根釧西部,None,144.573293,43.017965
ダケカンバ,31,む,水源涵養,釧路町,None,トドマツ,0,トドマツ,None,1.87,水涵保,根釧西部,None,144.570297,43.018718
None,31,う,水源涵養,釧路町,None,トドマツ,0,トドマツ,None,2.96,水涵保,根釧西部,None,144.572234,43.017234
None,31,ら,水源涵養,釧路町,None,トドマツ,0,None,None,1.88,水涵保,根釧西部,None,144.568854,43.017749
None,32,ロ,水源涵養,釧路町,None,None,0,None,None,1.55,None,根釧西部,None,144.569481,43.024552
None,32,へ,水源涵養,釧路町,None,トドマツ,0,ダケカンバ,None,0.45,水涵保,根釧西部,None,144.56347,43.024535
ダケカンバ,32,は,水源涵養,釧路町,None,トドマツ,0,アカエゾマツ,None,15.59,水涵保,根釧西部,None,144.564996,43.023365
ダケカンバ,32,ろ,水源涵養,釧路町,None,トドマツ,0,トドマツ,None,5.13,水涵保,根釧西部,None,144.56095,43.022099
ミズナラ,32,と,水源涵養,釧路町,None,他Ｌ,0,天トドマツ,None,15.36,水涵保,根釧西部,None,144.562761,43.020756
ダケカンバ,32,い,水源涵養,釧路町,None,トドマツ,0,アカエゾマツ,None,12.07,水涵保,根釧西部,None,144.560175,43.019307
ダケカンバ,31,ろ,水源涵養,釧路町,None,トドマツ,0,トドマツ,None,1.83,水涵保,根釧西部,None,144.575562,43.015675
トドマツ,31,ほ,水源涵養,釧路町,None,トドマツ,0,ダケカンバ,None,1.25,水涵保,根釧西部,None,144.575986,43.012941
None,31,ほ,水源涵養,釧路町,None,トドマツ,1,None,None,0.44,水涵保,根釧西部,None,144.575521,43.011801
None,31,ロ,水源涵養,釧路町,None,None,0,None,None,0.68,None,根釧西部,None,144.574894,43.006003
