Rosen,Kyori,S_Kosaten,E_Kosaten,Kiten_Kyori,Bunri,Encho,Hankei,Kudari,Nobori,Kudari_Nobori,Mawari,Kudari_J11,Nobori_J11,Kudari_J12,Nobori_J12,Kudari_J13,Nobori_J13,Kudari_J21,Nobori_J21,Kudari_J22,Nobori_J22,Kudari_J23,Nobori_J23,Kudari_J31,Nobori_J31,Kudari_J32,Nobori_J32,Kudari_J33,Nobori_J33,Kudari_J4,Nobori_J4,Chisaki_Knj
"28586797109000",0,"5334230093","5334230091",0,2,0.046,26.299999,0,0,5,0,5,5,5,5,5,5,3,3,5,5,5,5,3,3,3,3,3,3,3,3,"新温泉町桐岡"
"28586797119002",0,"5334330129","5334330130",0,2,0.126,51.099998,3,3,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"新温泉町芦屋６９９"
"28586797119003",0,"5334330130","5334330043",0,2,0.17299999,44.5,3,3,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"新温泉町芦屋６９９"
"29000400004000",3460,"5235070079","5235070072",3.46,2,0.026000001,21,3,3,0,1,5,5,5,5,5,5,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"奈良市邑地町"
"29000400007000",90,"5135761353","5135761344",0.090000004,2,0.02,20,0,0,2.5,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,"大和郡山市九条"
"29000400007000",305,"5135760052","5135760553",0.30500001,2,0.0099999998,15,0,0,2.7,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,"奈良市大和田"
"29000400007000",870,"5235150255","5235150169",0.87,2,0.039999999,17,3.3,3.3,0,1,5,5,5,5,5,5,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"生駒市庄田"
"29000400009000",511,"5135760083","5135760845",0.51099998,2,0.067000002,55,3,3,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"大和郡山市片桐"
"29000400014002",440,"5135651001","5135650997",0.44,2,0.02,20,6,6,0,0,3,3,3,3,3,3,1,1,1,1,2,2,1,1,1,1,1,1,1,1,"広陵町大野"
"29000400015000",230,"5135460088","5135460501",0.23,2,0.067000002,10,0,0,5.1999998,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,"吉野町左曾"
"29000400015000",5832,"5135560190","5135460121",5.8319998,2,0.02,13.4,0,0,5.0999999,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,3,3,"吉野町志賀"
"29000400015000",9400,"5135560172","5135560190",9.3999996,2,0.025,5.3000002,0,0,5.3000002,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,"明日香村柏森"
"29000400015001",394,"5135460460","5135460526",0.39399999,2,0.022,15,0,0,5,0,5,5,5,5,5,5,5,5,5,5,5,5,3,3,5,5,5,5,3,3,"吉野町立野"
"29000400016000",380,"5135470022","5135470027",0.38,2,0.021,18.5,2.75,2.75,0,1,5,5,5,5,5,5,5,5,5,5,5,5,3,3,3,3,3,3,3,3,"吉野町国栖"
"29000400016000",5500,"5135470033","5135570139",5.5,2,0.027000001,25,0,0,5,1,5,5,5,5,5,5,3,3,5,5,5,5,3,3,3,3,3,3,3,3,"東吉野村大字鷲家口"
"29000400020000",1736,"5135360069","5135360006",1.7359999,2,0.02,8,2.75,2.75,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,"五條市唐戸"
"29000400020000",2320,"5135460047","5135360069",2.3199999,2,0.018999999,17,0,0,4.5,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,"下市町栃原"
"29000400021000",1000,"5135260012","5135370009",1,2,0.016000001,10.5,0,0,4,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,"天川村中越"
"29000400025000",2250,"5235070027","5135770120",2.25,2,0.027000001,20,0,0,3.2,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,"山添村的野"
"29000400028000",860,"5135570036","5135570062",0.86000001,2,0.021,18,0,0,5.3000002,0,5,5,5,5,5,5,5,5,5,5,5,5,3,3,3,3,3,3,3,3,"吉野町小名"
"29000400028000",1472,"5136600006","5136600004",1.472,2,0.017999999,15,0,0,2.5,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,"宇陀市大字大野"
"29000400028000",2800,"5135470008","5135470072",2.8,2,0.028000001,25.1,0,0,6,0,5,5,5,5,5,5,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"吉野町香束"
"29000400028000",4250,"5136500013","5136500020",4.25,2,0.013,11,0,0,3.2,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,"宇陀市大字上内牧"
"29000400028000",6000,"5136500017","5136600070",6,2,0.025,20,0,0,4.5999999,1,5,5,5,5,5,5,5,5,5,5,5,5,3,3,5,5,5,5,3,3,"宇陀市大字室生島ケ谷"
"29000400030001",0,"5135550118","5135550144",0,2,0.0099999998,7,0,0,2.9000001,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,"葛城市新庄"
"28224701043000",800,"5134360243","5134360306",0.80000001,2,0.1,160,3.55,3.55,0,0,1,1,3,3,3,3,1,1,2,2,3,3,1,1,1,1,3,3,1,1,"南あわじ市賀集野田"
"28224701048000",1695,"5134350095","5134250085",1.6950001,2,0.029999999,20,3,3,0,0,5,5,5,5,5,5,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"南あわじ市潮美台３丁目"
"28224701051000",290,"5134250103","5134250096",0.28999999,2,0.075999998,100,3.55,3.55,0,0,3,3,3,3,3,3,1,1,3,3,3,3,1,1,2,2,3,3,1,1,"南あわじ市阿万上町"
"28224701054000",20,"5134250043","513425F002",0.02,2,0.085000001,140,0,0,4.8000002,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"南あわじ市福良丙"
"28224702001001",145,"5134360049","5134360050",0.145,2,0.115,160,3.1500001,3.1500001,0,0,3,3,3,3,3,3,1,1,3,3,3,3,1,1,3,3,3,3,1,1,"南あわじ市中条中筋"
"28224702027000",756,"5134350119","5134350141",0.75599998,2,0.050000001,70,2.8,2.8,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"南あわじ市伊加利"
"28224702032000",130,"5134360232","513436F008",0.13,2,0.145,190,3.05,3.05,0,0,3,3,3,3,3,3,2,2,3,3,3,3,1,1,3,3,3,3,1,1,"南あわじ市榎列下幡多"
"28224702032000",1000,"513436F008","5134360187",1,2,0.155,160,4,4,0,0,1,1,1,1,3,3,1,1,1,1,2,2,1,1,1,1,2,2,1,1,"南あわじ市榎列上幡多"
"28224702039000",400,"5134360168","5134360169",0.40000001,2,0.039999999,60,3.5,3.5,0,0,3,3,3,3,3,3,3,3,3,3,3,3,2,2,3,3,3,3,1,1,"南あわじ市八木寺内"
"28224702048000",40,"5134250103","5134250108",0.039999999,2,0.07,70,0,0,4.0999999,0,3,3,5,5,5,5,3,3,3,3,5,5,3,3,3,3,5,5,3,3,"南あわじ市阿万上町"
"28224711061000",215,"5134360052","5134360175",0.215,2,0.050000001,75,0,0,4.5,0,3,3,3,3,5,5,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"南あわじ市中条中筋"
"28224711061000",345,"5134360175","5134360147",0.345,2,0.035,40,3.05,3.05,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"南あわじ市中条中筋"
"28224725048000",0,"513435F003","513435F001",0,2,0.068000004,60,0,0,5,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"南あわじ市伊加利"
"28224741186000",0,"5134250043","5134250047",0,2,0.094999999,190,3.0999999,3.0999999,0,0,2,2,3,3,3,3,1,1,3,3,3,3,1,1,3,3,3,3,1,1,"南あわじ市福良丙"
"28225797103000",155,"5234560092","5234560091",0.155,2,0.037,18,2.75,2.75,0,0,5,5,5,5,5,5,5,5,5,5,5,5,3,3,3,3,3,3,3,3,"朝来市生野町口銀谷"
"28225797118005",260,"5234760041","5234760089",0.25999999,2,0.063000001,32,2.75,2.75,0,0,5,5,5,5,5,5,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"朝来市和田山町筒江"
"28225797139000",13,"5234770124","5234770122",0.013,2,0.035,15,2.75,2.75,0,0,5,5,5,5,5,5,5,5,5,5,5,5,3,3,3,3,3,3,3,3,"朝来市山東町金浦"
"28226700050000",720,"5134570011","5134570013",0.72000003,1,0.15000001,14,3,3,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,"淡路市志筑"
"28226700999000",0,"513467F011","513467F007",0,2,0.0099999998,10,3,3,0,0,5,5,5,5,5,5,5,5,5,5,5,5,3,3,5,5,5,5,3,3,"淡路市久留麻"
"28226700999000",64,"513467F010","513467F004",0.064000003,2,0.0099999998,15,0,0,5,0,5,5,5,5,5,5,5,5,5,5,5,5,3,3,5,5,5,5,3,3,"淡路市久留麻"
"28226797106003",74,"5134560033","5134560093",0.074000001,2,0.026000001,20,3.25,3.25,0,0,5,5,5,5,5,5,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"淡路市多賀４４５－４"
"28226797107000",53,"5134560057","5134560032",0.052999999,2,0.059999999,59,3,3,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"淡路市下河合２－２"
"28226797107005",1574,"5134570191","5134560056",1.574,2,0.077,70,2.9000001,2.9000001,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"淡路市下河合７６１－５"
"28226797111000",27,"5134560082","5134560081",0.027000001,2,0.039000001,45,0,0,2,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,"淡路市大町畑２２５－３"
"28226797116001",0,"5134570048","5134570006",0,2,0.032000002,16,3,3,0,0,5,5,5,5,5,5,3,3,5,5,5,5,3,3,3,3,3,3,3,3,"淡路市志筑新島１１－７"
"28226797121005",138,"5134570156","5134570157",0.138,2,0.02,13.7,3,3,0,0,5,5,5,5,5,5,5,5,5,5,5,5,3,3,3,3,3,3,3,3,"淡路市佐野新島４－５"
"28226797139000",260,"5134670069","5134670139",0.25999999,2,0.0089999996,14,3.3,3.3,0,0,5,5,5,5,5,5,3,3,3,3,5,5,3,3,3,3,3,3,3,3,"淡路市浜１－３２"
"28226797139001",126,"5134670141","5134670069",0.126,2,0.014,7,0,0,5,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,"淡路市浜１－１"
"28226797155000",1680,"5135600073","5135600013",1.6799999,2,0.024,14,2.5,2.5,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,3,3,"淡路市岩屋２３９５"
"28226797155001",1225,"5135600078","5135600013",1.225,2,0.017999999,15,0,0,4.5999999,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,"淡路市楠本２０８５－２"
"28226797155003",323,"5135700003","5135600013",0.32300001,2,0.022,13,0,0,4,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,"淡路市岩屋４９８－２"
"29000400030001",821,"5135550345","5135550118",0.82099998,2,0.0099999998,7,0,0,2.9000001,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,"葛城市新庄"
"29000400030001",954,"5135550042","5135550084",0.954,2,0.0099999998,8,0,0,3,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,"御所市櫛羅"
"29000400031000",500,"5135670043","5135670040",0.5,2,0.108,80,0,0,4.5,1,3,3,3,3,5,5,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"宇陀市下井足"
"29000400031000",2620,"5135570075","5136500020",2.6199999,2,0.041000001,35,0,0,4.5,1,5,5,5,5,5,5,3,3,5,5,5,5,3,3,3,3,5,5,3,3,"宇陀市上芳野"
"29000400033000",1240,"5235070068","5235070066",1.24,2,0.035,17,0,0,4,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,"奈良市須川町"
"29000400035001",101,"5135560444","5135560059",0.101,2,0.028000001,15,0,0,3.3,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,"橿原市一町"
"29000400036000",690,"5135660136","5135660111",0.69,2,0.02,15,0,0,4.5,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,"天理市備前町"
"29000400037000",2912,"5135460098","5135460117",2.9119999,2,0.027000001,16,3.25,3.25,0,0,5,5,5,5,5,5,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"吉野町吉野山"
"29000400038000",181,"5135770283","5135770223",0.18099999,2,0.017999999,22.5,0,0,4.5,0,5,5,5,5,5,5,5,5,5,5,5,5,3,3,5,5,5,5,3,3,"奈良市藺生町"
"29000400039000",0,"5135460041","5135460543",0,2,0.015,24,0,0,5,0,5,5,5,5,5,5,3,3,5,5,5,5,3,3,3,3,3,3,3,3,"吉野町六田"
"29000400039000",34,"5135460109","5135470014",0.034000002,2,0.0099999998,9,0,0,4,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,"吉野町飯貝"
"29000400039000",1522,"5135460543","5135460086",1.522,2,0.015,24,0,0,5,1,5,5,5,5,5,5,3,3,5,5,5,5,3,3,3,3,3,3,3,3,"吉野町六田"
"29000400039000",3433,"5135460109","5135470014",3.4330001,2,0.02,37,0,0,4.6999998,1,5,5,5,5,5,5,3,3,3,3,5,5,3,3,3,3,3,3,3,3,"吉野町御園"
"29000400039000",5634,"5135450040","5135460025",5.6339998,2,0.028000001,24,2.75,2.75,0,1,5,5,5,5,5,5,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"五條市滝町"
"29000400040000",15251,"5136200015","5135270004",15.251,2,0.015,12,0,0,4.5,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,"川上村伯母峯"
"29000400040000",15361,"5136200015","5135270004",15.361,2,0.02,10,0,0,3.5,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,"川上村伯母峯"
"29000400041000",683,"5135760205","5135760731",0.68300003,2,0.015,15,0,0,2.5999999,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,"奈良市東九条"
"29000400047000",250,"5235070068","5235070067",0.25,2,0.0099999998,16,0,0,3.0999999,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,"奈良市北村町"
"29000400047000",900,"5135770063","5235070044",0.89999998,2,0.050000001,15,0,0,4.5,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,"奈良市大平尾町"
"29000400047000",1200,"5135770089","5135770054",1.2,2,0.0099999998,6,2.9000001,2.9000001,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,"奈良市杣川町"
"29000400047000",2300,"5235070044","5235070066",2.3,2,0.050000001,15,3.5,3.5,0,1,5,5,5,5,5,5,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"奈良市須川町"
"29000400047000",2800,"5135770089","5135770054",2.8,2,0.017999999,13,0,0,4.9499998,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,"奈良市南田原町"
"29000400047000",2850,"5135770060","5135770093",2.8499999,2,0.0099999998,12,0,0,2.8499999,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,"天理市山田町"
"29000400048000",649,"5135360080","5135360037",0.64899999,2,0.0099999998,13,0,0,3.2,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,"黒滝村中戸"
"29000400048000",2500,"5135370009","5135360080",2.5,2,0.0089999996,12,0,0,2.0999999,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,"天川村洞川"
"29000400048000",2900,"5135370009","5135360080",2.9000001,2,0.013,8,0,0,2.3,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,"天川村洞川"
"29000400048000",3900,"5135360080","5135360037",3.9000001,2,0.0089999996,6,0,0,2.7,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,"黒滝村中戸"
"29000400048000",4520,"5135360057","5135460411",4.52,2,0.016000001,20,0,0,2.8,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,"下市町立石"
"29000400050000",350,"5135660014","5135660736",0.34999999,2,0.017999999,11.3,0,0,3.8,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,"大和高田市材木町"
"29000400050002",100,"5135660151","5135660181",0.1,2,0.02,13,2.75,2.75,0,0,5,5,5,5,5,5,5,5,5,5,5,5,3,3,3,3,5,5,3,3,"桜井市太田町"
"29000400050002",1200,"5135660694","5135660085",1.2,2,0.022,14,0,0,5,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,3,3,"田原本町新木"
"29000400051000",0,"5135660728","5135660504",0,2,0.07,100,5,5,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"天理市成願寺町"
"29000400051000",1490,"5135760187","5135760190",1.49,2,0.039999999,12,0,0,4.1999998,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,"天理市檪本町"
"29000400051002",510,"5135660504","5135660191",0.50999999,2,0.029999999,6.5,0,0,2.5,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,"天理市三昧田"
"29000400052000",15,"5235060288","5235061374",0.015,2,0.029999999,28,3,3,0,1,5,5,5,5,5,5,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"奈良市秋篠町"
"29000400052000",468,"5235060246","5235060288",0.46799999,2,0.023,10,3,3,0,1,5,5,5,5,5,5,5,5,5,5,5,5,3,3,5,5,5,5,3,3,"奈良市山陵町"
"29000400052001",0,"5235061372","5235060421",0,2,0.017000001,12,3.5,3.5,0,0,5,5,5,5,5,5,3,3,5,5,5,5,3,3,3,3,3,3,3,3,"奈良市秋篠町"
"29000400052001",321,"5235060291","5235061372",0.32100001,2,0.017000001,12,3.5,3.5,0,0,5,5,5,5,5,5,3,3,5,5,5,5,3,3,3,3,3,3,3,3,"奈良市秋篠町"
"29000400055000",544,"5135350026","5135350032",0.54400003,2,0.016000001,13,0,0,4,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,"五條市大津町"
"29000400065000",1730,"5235050716","5235050767",1.73,2,0.029999999,18,0,0,3.3,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,"生駒市高山"
"29000400080000",50,"5236000030","5136700042",0.050000001,2,0.029999999,17,5,5,0,0,5,5,5,5,5,5,3,3,3,3,3,3,2,2,3,3,3,3,2,2,"山添村中峰山"
"29000400080000",609,"5235070214","5235070017",0.60900003,2,0.017999999,25,0,0,5.5,0,5,5,5,5,5,5,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"奈良市水間町"
"29000400080000",1360,"5235070018","5235070027",1.36,2,0.021,15,4,4,0,1,5,5,5,5,5,5,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"山添村松尾"
"29000400080000",1658,"5235070027","5236000020",1.658,2,0.018999999,25,0,0,3.8,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,"山添村北野"
"29000400080000",4334,"5235060022","5135770054",4.3340001,2,0.015,13,0,0,4.5,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,"奈良市岩石谷"
"29000400081000",20,"5136610007","5136610139",0.02,2,0.037999999,30,0,0,4.5,1,5,5,5,5,5,5,5,5,5,5,5,5,3,3,3,3,5,5,3,3,"曽爾村落合"
"29000497112014",136,"5135670156","5135670154",0.13600001,2,0.055,36.099998,4.1500001,4.1500001,0,0,3,3,3,3,3,3,3,3,3,3,3,3,1,1,3,3,3,3,1,1,"桜井市大字小夫３２０７"
"29000497116000",65,"5235150169","5235150122",0.064999998,2,0.043000001,23.1,2.8499999,2.8499999,0,0,5,5,5,5,5,5,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"生駒市高山町１２２"
"29000497122000",0,"5135260011","5135260049",0,2,0.035,28.200001,3.5,3.5,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"天川村大字沖金"
"29000497130000",3,"5135760201","5135760190",0.003,2,0.039999999,11.2,3.25,3.25,0,0,5,5,5,5,5,5,5,5,5,5,5,5,3,3,3,3,3,3,3,3,"天理市櫟本町１１６１"
"29000500109000",1359,"5135760656","5135760075",1.359,2,0.025,42,3,3,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"大和郡山市額田部南町"
"29000500112000",210,"5135660047","513566F006",0.20999999,2,0.014,9,3.7,3.7,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,"田原本町大網（曽我川東）"
"29000500124000",625,"5135560129","5135560313",0.625,2,0.015,19,4.6999998,4.6999998,0,0,5,5,5,5,3,3,3,3,3,3,3,3,2,2,3,3,3,3,1,1,"橿原市石川町（１）"
"29000500124000",685,"5135560129","5135560313",0.685,2,0.025,19,5.0999999,5,0,0,5,5,3,3,3,3,3,3,3,3,3,3,1,1,2,2,3,3,1,1,"橿原市石川町（２）"
"29000500170000",20,"5135450039","5135450036",0.02,2,0.086000003,70,3,3,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,"五條市須恵"
"29000500200000",690,"5135660226","5135660209",0.69,2,0.027000001,30,4.25,4.25,0,0,3,3,3,3,3,3,3,3,3,3,3,3,1,1,3,3,3,3,1,1,"桜井市粟殿"
"29000500262000",3400,"5135470027","5135470020",3.4000001,2,0.032000002,30,0,0,5,1,5,5,5,5,5,5,3,3,3,3,5,5,3,3,3,3,3,3,3,3,"川上村東川"
"29000597102006",547,"5135570053","5135570043",0.54699999,2,0.050000001,21.799999,4.3499999,4.3499999,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,1,"宇陀市大宇陀上片岡６８８"
"29000597102009",912,"5135570043","5135570037",0.912,2,0.044,25.700001,0,0,3.5999999,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,"宇陀市大宇陀牧２０６"
"29000597104003",1,"5135761138","5135761141",0.001,2,0.044,28.9,3.3,3.3,0,0,5,5,5,5,5,5,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"大和郡山市額田部北町２２０"
"29000597104051",624,"5235060022","5135760700",0.62400001,2,0.097999997,61.599998,3.05,3.05,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,"奈良市古市町１６０１"
"29000597108000",75,"5135760675","5135760710",0.075000003,2,0.052999999,22.200001,2.8,2.8,0,0,5,5,5,5,5,5,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"大和郡山市横田町８１０"
"29000597112001",1134,"5135550271","5135550048",1.1339999,2,0.030999999,10.1,4.1500001,4.1500001,0,0,5,5,5,5,5,5,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"御所市大字櫛羅２５３１"
"29000597114001",988,"5135560053","5135560015",0.98799998,2,0.023,9.6999998,3.8499999,3.8499999,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,"御所市大字東寺田１２２"
"29000597119000",473,"5135650374","5135650291",0.47299999,2,0.032000002,18,0,0,4.3000002,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,"香芝市上中３２１"
"29000597124001",19,"5135760803","5135760586",0.018999999,2,0.046999998,28.799999,2.75,2.75,0,0,5,5,5,5,5,5,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"安堵町大字東安堵１１５０"
"29000597125000",325,"5035770017","5035770014",0.32499999,2,0.059999999,30.6,4.4499998,4.4499998,0,0,3,3,3,3,3,3,3,3,3,3,3,3,1,1,3,3,3,3,1,1,"下北山村大字佐田"
"29000597126002",29,"5035770019","5035770056",0.028999999,2,0.050999999,28.299999,4,4,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,1,"下北山村大字上桑原"
"29000597126003",462,"5035770020","5035770056",0.46200001,2,0.083999999,48.200001,0,0,5.1999998,0,3,3,3,3,5,5,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"下北山村大字上桑原"
"29000597139006",553,"5136700319","5136700368",0.55299997,2,0.055,22.799999,5.0500002,5.0500002,0,0,3,3,3,3,3,3,2,2,3,3,3,3,1,1,1,1,2,2,1,1,"山添村大字勝原"
"29000597139009",534,"5136700370","5136700025",0.53399998,2,0.034000002,8.8000002,0,0,4,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,"山添村大字勝原"
"29000597262000",15568,"5035760003","5035640010",15.568,2,0.025,6.9000001,0,0,3.26,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,"十津川村大字上湯川"
"29201700367000",597,"513567F002","5135770223",0.597,2,0.032000002,50,0,0,3.5,0,5,5,5,5,5,5,5,5,5,5,5,5,3,3,5,5,5,5,3,3,"奈良市藺生町"
"29201700373000",146,"513567F002","513567F001",0.146,2,0.037,70,0,0,4.5,0,3,3,3,3,5,5,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"奈良市藺生町"
"29201702357000",9,"5235062545","5235062544",0.0089999996,2,0.059999999,46.700001,3,3,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"奈良市芝辻町"
"29201702357000",918,"5235062544","5235061865",0.91799998,2,0.072999999,77.099998,3,3,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,"木津川市梅美台８丁目"
"29201702782000",85,"523506F009","513576F017",0.085000001,2,0.018999999,15.4,3,3,0,0,5,5,5,5,5,5,5,5,5,5,5,5,3,3,3,3,3,3,3,3,"奈良市南京終町"
"29201704362000",21,"5235062839","5235061700",0.021,2,0.025,19,4.5,5,0,0,5,5,5,5,3,3,3,3,3,3,3,3,2,2,3,3,3,3,1,1,"奈良市朱雀１丁目"
"29201704404000",70,"5235060352","5235061227",0.07,1,0.059999999,80,3.95,3.95,0,0,3,3,5,5,5,5,3,3,3,3,5,5,3,3,3,3,5,5,2,2,"奈良市左京６丁目"
"29201797117072",172,"5235060131","5235062702",0.17200001,2,0.048999999,29,4.5,4.5,0,0,3,3,3,3,3,3,3,3,3,3,3,3,1,1,2,2,3,3,1,1,"奈良市三条添川町５"
"29201797142000",104,"5135770235","5135770234",0.104,2,0.026000001,11,5,5,0,0,5,5,5,5,5,5,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"奈良市上深川町"
"29201797142001",80,"5135770236","5135770234",0.079999998,2,0.021,11,5,5,0,0,5,5,5,5,5,5,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"奈良市上深川町"
"29201797142003",80,"5135770236","5135770237",0.079999998,2,0.048,28,4,4,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,1,"奈良市上深川町"
"29201797142004",14,"5135770238","5135770236",0.014,2,0.057,40,4,4,0,0,3,3,3,3,3,3,3,3,3,3,3,3,1,1,3,3,3,3,1,1,"奈良市上深川町"
