S_Kosaten,E_Kosaten,Shitei,Kubun,Fukuin,Jyoukuu,Kyokusen,Kyoryo,Spncho,KanrishaCode,Yuryo_No,TsukoKiseiCount,TsukoKisei,Kosoku_Santei_K,Yudo,Fuyo
6544500334,6544500094,0,3,1,0,0,0,0.278,201543,0,0,,0.0,0,0
6544500391,6544500094,0,3,1,0,0,0,0.67199999,201543,0,0,,0.0,0,0
6544500391,6544510053,0,3,1,0,1,0,0.47600001,201543,0,0,,0.0,0,0
6544500393,6544510036,0,3,1,0,0,0,0.54299998,201543,0,0,,0.0,0,0
6544500415,6544500334,0,3,1,0,0,0,0.27900001,201543,0,0,,0.0,0,0
6544500445,654450F002,0,3,1,0,0,0,0.55500001,201543,0,0,,0.0,0,0
6544500473,6544500008,0,3,1,0,1,1,3.507,201058,0,0,,0.0,0,0
6544500474,6544500105,0,3,1,0,0,0,0.20999999,201543,0,0,,0.0,0,0
6544500474,6544500473,0,3,1,0,0,0,0.15700001,201058,0,0,,0.0,0,0
6544510004,6544600084,3,3,2,0,0,0,1.987,1040810037,0,0,,0.0,1,1
6544510007,6544510008,0,3,1,0,1,1,1.8,201543,0,0,,0.0,0,0
6544510007,6544510018,3,3,1,0,1,1,8.4899998,1040810037,0,0,,0.0,1,0
6544510007,6544510036,0,3,1,0,0,0,0.546,201543,0,0,,0.0,0,0
6544510008,6544510004,3,3,1,0,1,0,1.862,1040810037,0,0,,0.0,1,0
6544510018,6544320002,3,3,1,0,1,1,14.938,1040810037,0,0,,0.0,1,0
6544510018,6544510063,0,3,1,0,0,0,2.2909999,201543,0,0,,0.0,0,0
6544510028,6544510008,3,3,1,0,1,0,7.2410002,1040810037,0,0,,0.0,1,0
6544510028,6544610151,0,3,1,0,0,0,2.164,201058,0,0,,0.0,0,0
6544510047,6544500391,0,3,1,0,0,0,0.41499999,201543,0,0,,0.0,0,0
6544510048,6544510004,3,3,2,0,0,1,0.33399999,1040810037,0,0,,0.0,1,1
6544510048,6544510047,0,3,1,0,0,0,0.025,201543,0,0,,0.0,0,0
6544510053,6544510047,0,3,1,0,1,0,0.106,201543,0,0,,0.0,0,0
6544510056,6544500393,0,3,1,0,0,0,0.55699998,201543,0,0,,0.0,0,0
6544510056,6544510007,3,3,1,0,0,0,1.114,1040810037,0,0,,0.0,1,0
6544510063,6544510095,0,3,1,0,1,1,5.6939998,201543,0,0,,0.0,0,0
6544520053,6544430004,0,3,1,0,1,0,13.251,201058,0,0,,0.0,0,0
6544520055,6544520053,0,3,1,0,1,0,0.242,201564,0,0,,0.0,0,0
6544520055,6544520057,0,3,2,0,0,1,3.4719999,201564,0,0,,0.0,0,0
6544530005,6544530033,0,3,1,0,0,0,1.35,201058,0,0,,0.0,0,0
6544530033,6544630084,0,3,1,0,0,0,1.37,201058,0,0,,0.0,0,0
6544540003,6544630026,3,3,1,0,1,0,11.605,1040810037,0,0,,0.0,1,0
6544540010,6544540046,0,3,1,0,0,0,1.942,201058,0,0,,0.0,0,0
6544540010,6544540058,0,3,1,0,0,0,1.673,201058,0,0,,0.0,0,0
6544540010,6544640012,0,3,1,0,0,0,3.921,201058,0,0,,0.0,0,0
6544540013,6544540044,0,3,1,0,1,0,4.25,201058,0,0,,0.0,0,0
6544540013,6544540052,0,3,1,0,0,0,0.40000001,201058,0,0,,0.0,0,0
6544540016,6544540051,0,3,1,0,0,0,0.80400002,201058,0,0,,0.0,0,0
6544540016,6544540061,0,3,1,0,0,0,3.0,201058,0,0,,0.0,0,0
6544540018,6544640031,0,3,1,0,0,0,0.62300003,201058,0,0,,0.0,0,0
6544540035,6544540018,0,3,1,0,0,0,0.46399999,201058,0,0,,0.0,0,0
6544540044,6544540003,0,3,1,0,1,0,0.94999999,201058,0,0,,0.0,0,0
6544540046,6544640044,0,3,1,0,0,0,0.56999999,201058,0,0,,0.0,0,0
6544540047,6544540086,0,3,1,0,0,0,0.45199999,201546,0,0,,0.0,0,0
6544540051,6544540010,0,3,1,0,1,0,3.9200001,201058,0,0,,0.0,0,0
6544540052,6544540016,0,3,1,0,0,0,2.0,201058,0,0,,0.0,0,0
6544540058,6544540108,0,3,1,0,0,0,0.55800003,201058,0,0,,0.0,0,0
6544540059,6544540058,0,3,1,0,0,0,0.54900002,201546,0,0,,0.0,0,0
6544540060,6544540102,0,3,1,0,0,0,1.105,201546,0,0,,0.0,0,0
6544540061,6544540018,0,3,1,0,0,0,2.3,201058,0,0,,0.0,0,0
6544540061,6544540060,0,3,1,0,0,0,0.528,201546,0,0,,0.0,0,0
6544540061,6544540062,0,3,1,0,0,0,0.039000001,201546,0,0,,0.0,0,0
6544540062,6544540063,0,3,1,0,0,0,0.99699998,201546,0,0,,0.0,0,0
6544540076,6544640031,0,3,1,0,0,0,0.98100001,201058,0,0,,0.0,0,0
6544540086,6544540052,0,3,1,0,5,0,1.994,201546,0,0,,0.0,0,0
6544540102,6544540059,0,3,1,0,0,0,0.56099999,201546,0,0,,0.0,0,0
6544540108,6544540109,0,3,1,0,0,0,0.551,201058,0,0,,0.0,0,0
6544540109,6544540129,0,3,1,0,0,0,1.113,201058,0,0,,0.0,0,0
6544540117,6544540131,0,3,1,0,0,0,0.55500001,201058,0,0,,0.0,0,0
6544540129,6544540035,0,3,1,0,0,0,0.55699998,201058,0,0,,0.0,0,0
6544540131,6544540196,0,3,1,0,0,0,0.72299999,201058,0,0,,0.0,0,0
6544540192,6544540193,0,3,1,0,0,0,0.12800001,201546,0,0,,0.0,0,0
6544540193,6544540076,0,3,1,0,0,0,0.20900001,201546,0,0,,0.0,0,0
6544540196,6544540076,0,3,1,0,0,0,0.075000003,201058,0,0,,0.0,0,0
6544550009,6544650062,0,3,1,0,1,0,4.2540002,201058,0,0,,0.0,0,0
6544550029,6544650205,0,3,1,0,0,0,1.345,201545,0,0,,0.0,0,0
6544560002,6545400003,3,3,1,0,0,7,19.25,1040810039,0,0,,0.0,1,0
6544600006,6544600090,3,3,1,0,0,0,7.5170002,1040810037,0,0,,0.0,1,1
6544600012,6544600033,3,3,1,0,0,1,0.58099997,1040810037,0,0,,0.0,1,1
6544600019,6544610134,3,3,2,0,0,0,0.60699999,1040810037,0,0,,0.0,1,1
6544600033,6544500043,3,3,1,0,0,0,0.292,1040810037,0,0,,0.0,1,1
6544600033,6544600017,0,3,1,0,1,0,0.226,201543,0,0,,0.0,0,0
6544600034,6544500060,0,3,1,0,0,0,0.093000002,201058,0,0,,0.0,0,0
6544600041,6543670144,0,3,1,0,1,0,0.29100001,201058,0,0,,0.0,0,0
6544600045,6544600041,0,3,1,0,0,0,0.088,201058,0,0,,0.0,0,0
6544600047,6544600045,0,3,1,0,0,0,0.086999997,201058,0,0,,0.0,0,0
6544600049,6544600047,0,3,1,0,0,0,0.093999997,201058,0,0,,0.0,0,0
6544600057,6544500105,0,3,1,0,1,0,4.9130001,201543,0,0,,0.0,0,0
6544600057,6544600012,3,3,1,0,0,0,1.683,1040810037,0,0,,0.0,1,1
6544600083,6544500088,0,3,1,0,0,0,0.36000001,201058,0,0,,0.0,0,0
6544600083,6544600156,0,3,1,0,0,0,0.029999999,201543,0,0,,0.0,0,0
6544600084,6544610049,3,3,2,0,0,0,4.849,1040810037,0,0,,0.0,1,1
6544600090,6544600019,3,3,1,0,0,5,2.95,1040810037,0,0,,0.0,1,1
6544600090,6544600057,3,3,1,0,0,0,0.30000001,1040810037,0,0,,0.0,1,1
6544600112,6544600006,3,3,1,0,0,1,0.70499998,1040810037,0,0,,0.0,1,1
6544600112,6544600049,0,3,1,0,0,0,0.13699999,201058,0,0,,0.0,0,0
6544600155,6544600084,0,3,1,0,1,0,0.74199998,201058,0,0,,0.0,0,0
6544600156,6544500422,0,3,1,0,1,0,0.778,201543,0,0,,0.0,0,0
6544600156,6544600168,0,3,1,0,0,0,0.018999999,201058,0,0,,0.0,0,0
6544600168,6544600155,0,3,1,0,0,1,0.41999999,201058,0,0,,0.0,0,0
6544610007,6544600012,2,3,1,0,1,1,8.3430004,201058,0,0,,0.0,0,0
6544610007,6544610013,0,3,1,0,1,1,2.404,201058,0,0,,0.0,0,0
6544610013,6544610027,3,3,1,0,0,0,2.6849999,1040810037,0,0,,0.0,1,1
6544610022,6544610025,2,3,1,0,0,0,0.79100001,201058,0,0,,0.0,0,1
6544610025,6544610027,2,3,1,0,0,0,0.27200001,201058,0,0,,0.0,0,1
6544610025,6544610030,0,3,1,0,0,0,0.122,201058,0,0,,0.0,0,0
6544610027,6544610036,3,3,1,0,0,1,0.82999998,1040810037,0,0,,0.0,1,1
6544610035,6544610110,0,3,1,0,0,0,0.322,201058,0,0,,0.0,0,0
6544610036,6544610116,3,3,1,0,0,0,0.34999999,1040810037,0,0,,0.0,1,1
6544610038,6544610226,0,3,1,0,0,0,0.20299999,201058,0,0,,0.0,0,0
6544610038,6544610240,0,3,1,0,0,1,1.2079999,201564,0,0,,0.0,0,0
6544610049,6544610013,3,3,1,0,0,0,2.2309999,1040810037,0,0,,0.0,1,1
6544610050,6544610049,1,3,1,0,0,1,1.455,201058,0,0,,0.0,0,0
6544610050,6544610192,2,3,1,0,0,0,0.121,201058,0,0,,0.0,0,1
6544610067,6544610130,0,3,1,0,0,0,0.30500001,201564,0,0,,0.0,0,0
6544610080,6544610022,2,3,1,0,0,0,0.63,201058,0,0,,0.0,0,1
6544610080,6544610213,0,3,1,0,1,0,0.38299999,201564,0,0,,0.0,0,0
6544610107,6544610030,0,3,1,0,0,0,0.183,201058,0,0,,0.0,0,0
6544610108,6544610107,0,3,1,0,0,0,0.032000002,201058,0,0,,0.0,0,0
6544610109,6544610120,0,3,1,0,0,1,2.266,201564,0,0,,0.0,0,0
6544610110,6544610108,0,3,1,0,0,0,0.21699999,201058,0,0,,0.0,0,0
6544610112,6544710128,0,3,1,0,3,0,4.348,201564,0,0,,0.0,0,0
6544610116,6544710087,3,3,1,0,0,0,2.928,1040810037,0,0,,0.0,1,1
6544610119,6544610120,0,3,1,0,0,0,0.32100001,201058,0,0,,0.0,0,0
6544610119,6544610155,0,3,1,0,1,0,2.7650001,201564,0,0,,0.0,0,0
6544610120,6544610239,0,3,1,0,1,0,2.7739999,201058,0,0,,0.0,0,0
6544610129,6544610050,0,3,1,0,0,0,0.112,201058,0,0,,0.0,0,0
6544610130,6544610129,0,3,1,0,0,0,0.296,201058,0,0,,0.0,0,0
6544610134,6544600084,3,3,0,0,1,0,0.405,1040810037,0,0,,0.0,1,1
6544610134,6544610197,3,3,1,0,0,4,4.9029999,1040810037,0,0,,0.0,1,1
6544610151,6544610119,0,3,1,0,0,0,1.73,201058,0,0,,0.0,0,0
6544610155,6544610285,0,3,1,0,1,0,3.6470001,201564,0,0,,0.0,0,0
6544610164,6544610035,0,3,1,0,0,0,0.704,201058,0,0,,0.0,0,0
6544610192,6544610197,3,3,1,0,0,0,0.1,201058,0,0,,0.0,0,1
6544610192,6544610275,2,3,1,0,0,0,1.865,201058,0,0,,0.0,0,1
6544610221,6544610038,0,3,1,0,0,0,0.71899998,201058,0,0,,0.0,0,0
6544610226,6544610164,0,3,1,0,0,0,0.236,201058,0,0,,0.0,0,0
6544610226,6544610227,0,3,1,0,0,0,1.066,201564,0,0,,0.0,0,0
6544610227,6544610036,0,3,1,0,0,0,1.358,201058,0,0,,0.0,0,0
6544610228,6544610221,0,3,1,0,0,0,0.76200002,201058,0,0,,0.0,0,0
6544610233,6544610067,0,3,1,0,1,0,1.661,201564,0,0,,0.0,0,0
6544610233,6544610109,0,3,1,0,0,0,1.1109999,201564,0,0,,0.0,0,0
6544610239,6544610228,0,3,1,0,1,1,1.081,201058,0,0,,0.0,0,0
6544610240,6544610285,0,3,1,0,0,0,0.294,201564,0,0,,0.0,0,0
6544610275,6544610080,2,3,1,0,0,0,1.1210001,201058,0,0,,0.0,0,1
6544620004,6544610227,0,3,1,0,0,0,6.448,201058,0,0,,0.0,0,0
6544620004,6544720006,0,3,1,0,1,0,2.4449999,201058,0,0,,0.0,0,0
6544620009,6544620012,0,3,1,0,0,0,8.0,201058,0,0,,0.0,0,0
6544620009,6544620109,0,3,1,0,2,0,2.1429999,201058,0,0,,0.0,0,0
6544620012,6544520053,0,3,1,0,1,2,7.4089999,201058,0,0,,0.0,0,0
6544620012,6544620113,3,3,1,0,0,0,0.55599999,1040810037,0,0,,0.0,1,0
6544620019,6544620012,3,3,2,0,0,1,4.8920002,1040810037,0,0,,0.0,1,0
6544620019,6544620094,0,3,1,0,1,0,3.1070001,201058,0,0,,0.0,0,0
6544620020,6544620124,0,3,1,0,0,0,1.67,201058,0,0,,0.0,0,0
6544620022,6544620024,0,3,1,0,0,0,1.096,201058,0,0,,0.0,0,0
6544620024,6544620115,0,3,1,0,0,0,1.12,201058,0,0,,0.0,0,0
6544620025,6544630146,0,3,1,0,0,0,0.81599998,201058,0,0,,0.0,0,0
6544620044,6544620004,0,3,1,0,0,0,0.090000004,201058,0,0,,0.0,0,0
6544620052,6544620058,0,3,1,0,0,0,1.377,201058,0,0,,0.0,0,0
6544620052,6544720015,0,3,1,0,1,0,1.642,201058,0,0,,0.0,0,0
6544620058,6544620059,0,3,1,0,0,0,0.161,201058,0,0,,0.0,0,0
6544620059,6544720026,0,3,1,0,0,0,1.189,201058,0,0,,0.0,0,0
6544620066,6544620020,0,3,1,0,0,0,0.83899999,201058,0,0,,0.0,0,0
6544620066,6544720026,0,3,1,0,0,0,0.31,201058,0,0,,0.0,0,0
6544620070,6544620113,0,3,1,0,0,0,0.565,201564,0,0,,0.0,0,0
6544620094,6544620022,0,3,1,0,0,0,0.023,201058,0,0,,0.0,0,0
6544620109,6544620044,0,3,1,0,0,0,0.917,201058,0,0,,0.0,0,0
6544620113,6544510028,3,3,1,0,1,0,6.4359999,1040810037,0,0,,0.0,1,0
6544620115,6544620025,0,3,1,0,0,0,1.1390001,201058,0,0,,0.0,0,0
6544620124,6544620025,0,3,1,0,0,0,0.505,201058,0,0,,0.0,0,0
6544630011,6544630013,0,3,1,0,0,1,1.054,201058,0,0,,0.0,0,0
6544630011,6544630076,0,3,1,0,0,0,1.904,201058,0,0,,0.0,0,0
6544630011,6544730009,0,3,1,0,1,1,6.1890001,201058,0,0,,0.0,0,0
6544630021,6544630144,0,3,1,0,0,0,0.33700001,201058,0,0,,0.0,0,0
6544630022,6544630060,0,3,1,0,1,0,0.40200001,201058,0,0,,0.0,0,0
6544630022,6544630108,3,3,1,0,0,0,7.842,1040810037,0,0,,0.0,1,0
6544630023,6544630022,0,3,1,0,0,0,0.36500001,201058,0,0,,0.0,0,0
6544630023,6544630027,3,3,1,0,0,0,0.51999998,1040810037,0,0,,0.0,1,0
6544630024,6544630023,3,3,1,0,0,0,0.25,1040810037,0,0,,0.0,1,0
6544630024,6544630091,0,3,1,0,0,0,0.50300002,201547,0,0,,0.0,0,0
6544630026,6544630065,3,3,1,0,0,0,0.061999999,1040810037,0,0,,0.0,1,0
6544630027,6544630022,3,3,1,0,0,1,0.51700002,1040810037,0,0,,0.0,1,0
6544630027,6544630094,3,3,1,0,0,0,0.23,1040810037,0,0,,0.0,1,0
6544630029,6544630026,0,3,1,0,0,1,0.87800002,201058,0,0,,0.0,0,0
6544630030,6544640010,3,3,1,0,0,0,3.3380001,1040810037,0,0,,0.0,1,1
6544630042,6544630108,1,3,1,0,1,0,1.024,201211,0,0,,0.0,0,0
6544630048,6544630052,0,3,1,0,1,0,1.5829999,201547,0,0,,0.0,0,0
6544630051,6544630058,0,3,1,0,0,0,0.55400002,201547,0,0,,0.0,0,0
6544630051,6544730013,0,3,1,0,1,0,2.27,201547,0,0,,0.0,0,0
6544630052,6544630057,0,3,1,0,0,1,0.46700001,201547,0,0,,0.0,0,0
6544630055,6544630057,0,3,1,0,0,0,0.59200001,201058,0,0,,0.0,0,0
6544630056,6544630090,0,3,1,0,0,0,0.80699998,201058,0,0,,0.0,0,0
6544630057,6544630021,0,3,1,0,0,0,0.38299999,201058,0,0,,0.0,0,0
6544630057,6544630065,0,3,1,0,1,0,0.84600002,201547,0,0,,0.0,0,0
6544630058,6544630059,3,3,1,0,0,0,0.31600001,1040810037,0,0,,0.0,1,1
6544630059,6544630030,3,3,1,0,0,1,1.6799999,1040810037,0,0,,0.0,1,1
6544630059,6544630061,0,3,1,0,0,0,1.196,201547,0,0,,0.0,0,0
6544630060,6544630056,0,3,1,0,0,0,0.30000001,201058,0,0,,0.0,0,0
6544630061,6544630062,0,3,1,0,0,0,1.095,201547,0,0,,0.0,0,0
6544630062,6544630063,0,3,1,0,0,0,1.118,201547,0,0,,0.0,0,0
6544630063,6544630100,0,3,1,0,0,0,0.551,201547,0,0,,0.0,0,0
6544630065,6544630024,3,3,1,0,0,0,0.53799999,1040810037,0,0,,0.0,1,0
6544630071,6544630135,0,3,1,0,0,0,1.483,201058,0,0,,0.0,0,0
6544630084,6544630055,0,3,1,0,0,0,1.143,201058,0,0,,0.0,0,0
6544630090,6544630096,0,3,1,0,0,0,0.51099998,201058,0,0,,0.0,0,0
6544630091,6544630092,0,3,1,0,0,0,0.56599998,201547,0,0,,0.0,0,0
6544630093,6544630027,3,3,1,0,0,0,0.17200001,1040810037,0,0,,0.0,1,0
6544630093,6544630091,0,3,2,0,0,0,0.55299997,201547,0,0,,0.0,0,0
6544630094,6544630030,3,3,1,0,0,1,6.02,1040810037,0,0,,0.0,1,0
6544630094,6544630093,0,3,1,0,0,0,0.15000001,201547,0,0,,0.0,0,0
6544630096,6544630013,0,3,1,0,1,1,2.204,201058,0,0,,0.0,0,0
6544630100,6544630119,0,3,1,0,0,0,0.565,201547,0,0,,0.0,0,0
6544630108,6544620019,3,3,2,0,0,0,3.76,1040810037,0,0,,0.0,1,0
6544630119,6544630060,0,3,1,0,0,0,0.84600002,201547,0,0,,0.0,0,0
6544630135,6544630029,0,3,1,0,0,0,0.048,201058,0,0,,0.0,0,0
6544630144,6544630024,0,3,1,0,0,0,0.116,201058,0,0,,0.0,0,0
6544630146,6544630076,0,3,1,0,0,0,1.658,201058,0,0,,0.0,0,0
6544640010,6544640143,3,3,1,0,0,0,1.335,1040810037,0,0,,0.0,1,1
6544640012,6544640054,3,3,1,0,0,0,2.4000001,1040810037,0,0,,0.0,1,0
6544640012,6544640061,0,3,1,0,0,0,1.665,201058,0,0,,0.0,0,0
6544640020,6544640135,0,3,1,0,0,1,0.55199999,201545,0,0,,0.0,0,0
6544640020,6544640157,0,3,1,0,0,0,1.67,201545,0,0,,0.0,0,0
6544640021,6544640066,3,3,1,0,0,0,3.1489999,1040810037,0,0,,0.0,1,0
6544640021,6544640091,0,3,1,0,0,1,1.122,201546,0,0,,0.0,0,0
6544640024,6544640031,0,3,1,0,0,0,0.122,201546,0,0,,0.0,0,0
6544640028,6544640155,0,3,1,0,1,0,0.146,201546,0,0,,0.0,0,0
6544640028,6544640178,0,3,1,0,0,0,0.213,201058,0,0,,0.0,0,0
6544640030,6544640028,0,3,1,0,0,0,0.38699999,201058,0,0,,0.0,0,0
6544640030,6544640033,0,3,0,0,0,0,0.071000002,201546,0,0,,0.0,0,0
6544640031,6544640030,0,3,1,0,0,0,0.90700001,201058,0,0,,0.0,0,0
6544640031,6544640034,0,3,1,0,0,0,0.068000004,201058,0,0,,0.0,0,0
6544640033,6544640034,0,3,0,0,0,0,0.13,201546,0,0,,0.0,0,0
6544640034,6544640097,0,3,1,0,0,1,0.48800001,201058,0,0,,0.0,0,0
6544640044,6544630071,0,3,1,0,0,0,1.013,201058,0,0,,0.0,0,0
6544640048,6544640024,0,3,1,0,1,0,0.162,201546,0,0,,0.0,0,0
6544640051,6544650104,0,3,1,0,0,0,2.777,201058,0,0,,0.0,0,0
6544640054,6544630093,3,3,1,0,0,0,2.428,1040810037,0,0,,0.0,1,0
6544640055,6544640054,0,3,1,0,0,0,1.1160001,201547,0,0,,0.0,0,0
6544640061,6544640181,0,3,1,0,0,0,3.3540001,201058,0,0,,0.0,0,0
6544640063,6544640012,3,3,1,0,0,0,1.112,1040810037,0,0,,0.0,1,0
6544640063,6544640064,0,3,1,0,0,0,1.1109999,201547,0,0,,0.0,0,0
6544640064,6544640065,0,3,1,0,0,0,1.117,201547,0,0,,0.0,0,0
6544640065,6544640069,0,3,1,0,0,0,1.101,201547,0,0,,0.0,0,0
6544640066,6544640063,3,3,1,0,0,0,1.105,1040810037,0,0,,0.0,1,0
6544640066,6544640067,0,3,1,0,0,0,1.11,201547,0,0,,0.0,0,0
6544640067,6544640068,0,3,1,0,0,0,0.55599999,201547,0,0,,0.0,0,0
6544640068,6544640069,0,3,1,0,0,0,0.55400002,201547,0,0,,0.0,0,0
6544640069,6544540103,0,3,1,0,0,0,1.132,201547,0,0,,0.0,0,0
6544640079,6544640172,0,3,1,0,0,0,1.117,201545,0,0,,0.0,0,0
6544640092,6544640021,0,3,1,0,0,0,1.619,201546,0,0,,0.0,0,0
6544640093,6544640092,0,3,1,0,0,0,0.61000001,201546,0,0,,0.0,0,0
6544640095,6544650006,0,3,1,0,1,0,2.256,201058,0,0,,0.0,0,0
6544640096,6544640095,0,3,1,0,0,1,0.76099998,201546,0,0,,0.0,0,0
6544640097,6544640113,0,3,1,0,0,0,0.55299997,201546,0,0,,0.0,0,0
6544640100,6544640171,0,3,1,0,0,0,0.55000001,201545,0,0,,0.0,0,0
6544640113,6544640096,0,3,1,0,0,0,0.56199998,201546,0,0,,0.0,0,0
6544640126,6544640061,0,3,1,0,0,0,1.113,201547,0,0,,0.0,0,0
6544640126,6544640063,0,3,1,0,0,0,1.669,201547,0,0,,0.0,0,0
6544640127,6544640066,0,3,1,0,0,0,1.671,201547,0,0,,0.0,0,0
6544640133,6544640159,0,3,1,0,0,0,0.55599999,201545,0,0,,0.0,0,0
6544640135,6544640136,0,3,1,0,0,0,0.56300002,201545,0,0,,0.0,0,0
6544640136,6544640100,0,3,1,0,0,0,0.56199998,201545,0,0,,0.0,0,0
6544640140,6544640127,0,3,1,0,0,0,1.673,201547,0,0,,0.0,0,0
6544640143,6544640169,0,3,1,0,0,0,0.052999999,201547,0,0,,0.0,0,0
6544640143,6544640179,3,3,1,0,0,0,1.2819999,1040810037,0,0,,0.0,1,1
6544640147,6544640146,0,3,1,0,1,0,0.066,201058,0,0,,0.0,0,0
6544640147,6544640157,3,3,1,0,0,1,2.95,1040810037,0,0,,0.0,1,1
6544640155,6544640093,0,3,1,0,0,0,0.56,201546,0,0,,0.0,0,0
6544640157,6544650007,3,3,1,0,0,0,3.539,1040810037,0,0,,0.0,1,1
6544640159,6544640079,0,3,1,0,0,0,0.56,201545,0,0,,0.0,0,0
6544640169,6544640170,0,3,1,0,0,0,1.674,201547,0,0,,0.0,0,0
6544640170,6544640126,0,3,1,0,0,0,1.677,201547,0,0,,0.0,0,0
6544640171,6544650208,0,3,1,0,0,0,0.56,201545,0,0,,0.0,0,0
6544640172,6544640020,0,3,1,0,0,0,0.55699998,201545,0,0,,0.0,0,0
6544640178,6544640095,0,3,1,0,1,0,1.2539999,201058,0,0,,0.0,0,0
6544640178,6544640113,0,3,1,0,0,1,0.495,201546,0,0,,0.0,0,0
6544640179,6544640140,0,3,1,0,0,0,1.352,201547,0,0,,0.0,0,0
6544640179,6544640147,3,3,1,0,0,0,0.51099998,1040810037,0,0,,0.0,1,1
6544640181,6544640010,0,3,1,0,0,0,0.55599999,201058,0,0,,0.0,0,0
6544640181,6544640169,0,3,1,0,0,0,1.107,201547,0,0,,0.0,0,0
6544650006,6544640021,3,3,1,0,0,0,2.786,1040810037,0,0,,0.0,1,0
6544650007,6544650008,0,3,1,0,0,0,1.6849999,201545,0,0,,0.0,0,0
6544650007,6544650012,3,3,1,0,0,1,0.27000001,1040810037,0,0,,0.0,1,1
6544650008,6544650009,0,3,1,0,0,0,0.55800003,201545,0,0,,0.0,0,0
6544650009,6544650006,3,3,1,0,1,0,1.473,1040810037,0,0,,0.0,1,0
6544650010,6544650012,0,3,1,0,0,0,0.55199999,201545,0,0,,0.0,0,0
6544650012,6544650120,3,3,1,0,0,0,0.273,1040810037,0,0,,0.0,1,1
6544650013,6544650007,0,3,1,0,0,0,1.4170001,201545,0,0,,0.0,0,0
6544650014,6544650009,3,3,1,0,0,1,1.122,1040810037,0,0,,0.0,1,0
6544650014,6544650088,0,3,1,0,0,0,0.76700002,201545,0,0,,0.0,0,0
6544650015,6544650006,0,3,1,0,0,0,2.062,201058,0,0,,0.0,0,0
6544650019,6544650133,0,3,1,0,2,0,0.40000001,201058,0,0,,0.0,0,0
6544650019,6544650220,0,3,1,0,1,1,0.97799999,201058,0,0,,0.0,0,0
6544650020,6544650023,0,3,1,0,0,0,0.56,201058,0,0,,0.0,0,0
6544650020,6544650142,0,3,1,0,0,0,0.153,201545,0,0,,0.0,0,0
6544650021,6544650015,0,3,1,0,0,0,0.31799999,201058,0,0,,0.0,0,0
6544650021,6544650030,0,3,1,0,0,0,0.242,201058,0,0,,0.0,0,0
6544650021,6544650198,0,3,1,0,0,0,0.296,201058,0,0,,0.0,0,0
6544650023,6544650057,3,3,1,0,0,1,1.686,1040810037,0,0,,0.0,1,1
6544650023,6544650193,3,3,1,0,0,0,1.595,1040810037,0,0,,0.0,1,0
6544650025,6544650014,3,3,1,0,0,0,0.56,1040810037,0,0,,0.0,1,0
6544650025,6544650029,0,3,1,0,0,0,0.54500002,201545,0,0,,0.0,0,0
6544650026,6544650019,0,3,1,0,0,0,0.227,201058,0,0,,0.0,0,0
6544650026,6544650032,0,3,1,0,1,0,0.30500001,201058,0,0,,0.0,0,0
6544650028,6544650141,0,3,1,0,0,0,0.066,201058,0,0,,0.0,0,0
6544650028,6544650159,0,3,1,0,0,0,0.28400001,201545,0,0,,0.0,0,0
6544650029,6544650030,0,3,1,0,0,0,0.296,201545,0,0,,0.0,0,0
6544650031,6544650032,0,3,1,0,0,0,0.082999997,201545,0,0,,0.0,0,0
6544650031,6544650036,0,3,1,0,0,0,0.094999999,201545,0,0,,0.0,0,0
6544650032,6544650037,0,3,1,0,0,0,0.1,201058,0,0,,0.0,0,0
6544650036,6544650037,0,3,1,0,0,0,0.097000003,201545,0,0,,0.0,0,0
6544650037,6544650161,0,3,1,0,0,0,0.097999997,201058,0,0,,0.0,0,0
6544650040,6544650168,0,3,1,0,0,0,0.07,201545,0,0,,0.0,0,0
6544650043,6544650047,0,3,1,0,0,0,0.116,201545,0,0,,0.0,0,0
6544650047,6544650085,0,3,1,0,0,0,0.23100001,201545,0,0,,0.0,0,0
6544650053,6544650231,0,3,1,0,0,0,0.68099999,201058,0,0,,0.0,0,0
6544650055,6544650053,0,3,1,0,1,0,0.26300001,201545,0,0,,0.0,0,0
6544650055,6544650080,0,3,1,0,0,0,0.169,201545,0,0,,0.0,0,0
6544650055,6544650082,0,3,1,0,0,0,0.52200001,201545,0,0,,0.0,0,0
6544650057,6544650098,3,3,1,0,0,0,2.3,1040810037,0,0,,0.0,1,0
6544650060,6544650030,0,3,1,0,0,1,1.6670001,201058,0,0,,0.0,0,0
6544650061,6544650060,0,3,1,0,0,1,0.059999999,201058,0,0,,0.0,0,0
6544650061,6544650095,0,3,1,0,0,1,1.605,201545,0,0,,0.0,0,0
6544650062,6544650060,0,3,1,0,1,0,2.165,201058,0,0,,0.0,0,0
6544650063,6544650061,0,3,1,0,0,0,1.6849999,201058,0,0,,0.0,0,0
6544650063,654465F002,0,3,1,0,1,0,0.55599999,201545,0,0,,0.0,0,0
6544650065,6544650068,0,3,1,0,0,0,1.128,201545,0,0,,0.0,0,0
6544650066,6544650057,3,3,1,0,0,0,3.345,1040810037,0,0,,0.0,1,0
6544650066,6544650065,0,3,1,0,0,0,1.107,201545,0,0,,0.0,0,0
6544650068,6544650069,0,3,1,0,0,0,1.11,201545,0,0,,0.0,0,0
