S_Kosaten,E_Kosaten,Shitei,Kubun,Fukuin,Jyoukuu,Kyokusen,Kyoryo,Spncho,KanrishaCode,Yuryo_No,TsukoKiseiCount,TsukoKisei,Kosoku_Santei_K,Yudo,Fuyo
"5439160364","5439060136",3,3,1,0,0,0,0.40799999,"208542",0,0,,0,0,0
"5439160372","5439160247",0,3,1,0,0,0,0.773,"208228",0,0,,0,0,0
"5439160374","5439160208",0,3,1,0,0,0,0.30199999,"208204",0,0,,0,0,0
"5439160374","5439160214",1,3,1,0,0,0,1.59,"208062",0,0,,0,0,0
"5439160398","5439160486",0,3,1,0,0,0,0.093999997,"208546",0,0,,0,0,0
"5439160398","543916F001",0,3,1,0,0,0,1.392,"208546",0,0,,0,0,0
"5439160402","5439160487",0,3,1,0,0,0,1.6,"208228",0,0,,0,0,0
"5439160403","5439160097",0,3,1,0,1,0,1.3609999,"208062",0,0,,0,0,0
"5439160403","5439160409",0,9,0,0,0,0,0.63499999,"208546",0,0,,0,0,0
"5439160404","5439160342",0,9,0,0,0,0,0.068000004,"208546",0,0,,0,0,0
"5439160404","5439160613",0,3,1,0,0,0,0.523,"208546",0,0,,0,0,0
"5439160404","5439160704",1,3,1,0,0,0,0.19400001,"208062",0,0,,0,0,0
"5439160426","5439160069",1,3,1,0,0,0,0.48800001,"208062",0,0,,0,0,0
"5439160426","5439160427",1,3,1,0,0,0,0.23999999,"208062",0,0,,0,0,0
"5439160427","5439160062",0,3,1,0,0,0,0.80500001,"208062",0,0,,0,0,0
"5439160427","5439160486",0,3,1,0,0,0,0.55900002,"208546",0,0,,0,0,0
"5439160439","5439150214",3,3,1,0,0,0,0.74800003,"208062",0,0,,0,0,0
"5439160439","5439160191",3,3,1,0,0,0,0.154,"208062",0,0,,0,0,0
"5439160440","5439160439",3,3,1,0,0,0,0.27500001,"208062",0,0,,0,0,0
"5439160453","5439160029",3,3,1,0,1,0,0.60699999,"212054",0,0,,0,0,0
"5439160453","543916F006",0,3,1,0,0,0,0.48800001,"212054",0,0,,0,0,0
"5439160459","5439160179",0,3,1,0,0,0,0.53500003,"208204",0,0,,0,0,0
"5439160459","5439160492",3,3,1,0,0,0,2.8900001,"208062",0,0,,0,0,0
"5439160460","5439160472",1,3,1,0,0,0,0.75800002,"208062",0,0,,0,0,0
"5439160463","5439160460",1,3,1,0,0,0,1,"208062",0,0,,0,0,0
"5439160463","543916F001",3,3,1,0,0,0,0.108,"208062",0,0,,0,0,0
"5439160469","5439160708",3,3,1,0,0,0,0.25400001,"1360830035",0,0,,0,1,1
"5439160472","5439160110",3,3,1,0,0,0,0.51800001,"208062",0,0,,0,0,0
"5439160477","5439160613",3,3,1,0,0,0,0.509,"208062",0,0,,0,0,0
"5439160477","543916F002",1,3,1,0,0,0,0.2,"208062",0,0,,0,0,0
"5439160484","5439160102",0,3,1,0,0,0,0.40200001,"208546",0,0,,0,0,0
"5439160486","5439160484",0,3,1,0,0,0,0.65700001,"208546",0,0,,0,0,0
"5439160487","5439160086",0,3,1,0,0,0,0.69999999,"208228",0,0,,0,0,0
"5439160487","5439170347",0,3,1,0,1,0,1.22,"208228",0,0,,0,0,0
"5439160491","5439160081",1,3,1,0,0,0,0.063000001,"208546",0,0,,0,0,0
"5439160491","5439160498",0,3,1,0,0,0,0.40700001,"208062",0,0,,0,0,0
"5439160492","5439160477",3,3,1,0,0,0,0.229,"208062",0,0,,0,0,0
"5439160494","5439160477",1,3,1,0,0,0,0.30000001,"208546",0,0,,0,0,0
"5439160494","5439160492",1,3,1,0,0,0,0.059999999,"208546",0,0,,0,0,0
"5439160498","5439160426",0,3,1,0,0,0,0.114,"208062",0,0,,0,0,0
"5439160513","5439160521",3,3,1,0,0,1,7.4000001,"1430528200",349,0,,1.27,1,1
"5439160513","5439160588",3,3,1,0,0,0,0.80000001,"1360830035",0,0,,0,1,1
"5439160521","5439160616",0,3,1,0,0,0,0.74000001,"208062",0,0,,0,0,0
"5439160521","5439170394",3,3,0,0,0,4,9.1999998,"1430528200",0,0,,1.27,1,1
"5439160574","5439160081",0,3,1,0,0,0,0.20999999,"208546",0,0,,0,0,0
"5439160574","5439160491",0,3,1,0,0,0,0.19,"208062",0,0,,0,0,0
"5439160588","5439160469",3,3,1,0,0,1,0.213,"1360830035",0,0,,0,1,1
"5439160588","5439160716",0,3,1,0,1,0,0.223,"208542",0,0,,0,0,0
"5439160590","5439160469",0,3,1,0,1,0,0.105,"208542",0,0,,0,0,0
"5439160599","5439160245",3,3,1,0,0,0,0.34099999,"1360830035",0,0,,0,1,1
"5439160599","5439160611",3,3,1,0,0,4,0.79000002,"1360830035",0,0,,0,1,1
"5439160611","5439160319",3,3,1,0,0,2,0.912,"1360830035",0,0,,0,1,1
"5439160613","5439160521",3,3,1,0,0,0,0.20900001,"208062",0,0,,0,0,0
"5439160616","5439160656",0,3,1,0,0,0,0.63,"208062",0,0,,0,0,0
"5439160654","5439160616",0,3,1,0,0,0,0.045000002,"208546",0,0,,0,0,0
"5439160656","5439160698",0,3,1,0,0,0,0.132,"208062",0,0,,0,0,0
"5439160698","5439160097",1,3,1,0,0,0,0.27700001,"208546",0,0,,0,0,0
"5439160701","5439160704",0,9,0,0,0,0,0.24600001,"208546",0,0,,0,0,0
"5439160701","5439160705",0,9,0,0,0,0,0.17299999,"208546",0,0,,0,0,0
"5439160703","5439160701",0,9,0,0,0,0,0.30500001,"208546",0,0,,0,0,0
"5439160703","5439160705",0,9,0,0,0,0,0.51800001,"208546",0,0,,0,0,0
"5439160704","5439160100",1,3,1,0,0,0,0.546,"208062",0,0,,0,0,0
"5439160708","5439160709",0,3,1,0,0,1,0.111,"208542",0,0,,0,0,0
"5439160708","5439160710",3,3,1,0,0,0,0.026000001,"1360830035",0,0,,0,1,1
"5439160710","5439160060",3,3,1,0,0,0,0.76200002,"1360830035",0,0,,0,1,1
"5439160710","5439160709",0,3,1,0,0,0,0.103,"208542",0,0,,0,0,0
"5439160712","5439160709",0,3,1,0,0,0,0.50599998,"208542",0,0,,0,0,0
"5439160716","5439160331",0,3,1,0,1,0,0.40900001,"208542",0,0,,0,0,0
"5439160716","5439160712",0,3,1,0,0,0,0.22499999,"208542",0,0,,0,0,0
"5439160716","5439160717",0,3,1,0,0,0,0.44299999,"208542",0,0,,0,0,0
"5439160717","5439160065",0,3,1,0,0,0,1.495,"208062",0,0,,0,0,0
"543916F001","5439160064",3,3,1,0,0,0,1.085,"208062",0,0,,0,0,0
"543916F002","5439160118",1,3,1,0,0,0,0.043000001,"208062",0,0,,0,0,0
"543916F002","543916F003",1,3,1,0,0,0,0.28799999,"208546",0,0,,0,0,0
"543916F004","543916F005",1,3,1,0,0,0,0.163,"208204",0,0,,0,0,0
"543916F005","5439160131",1,3,1,0,0,0,0.294,"208204",0,0,,0,0,0
"543916F006","5439060280",0,3,1,0,0,0,0.44999999,"212054",0,0,,0,0,0
"543916F008","5439160327",1,3,1,0,0,0,0.30000001,"208228",0,0,,0,0,0
"543916F010","5439060186",2,3,1,0,0,0,0.87900001,"212054",0,0,,0,0,0
"543916F011","5439160074",3,3,1,0,0,0,0.40000001,"1360830035",0,0,,0,1,1
"543916F011","543916F012",3,3,1,0,0,2,0.80000001,"1360830035",0,0,,0,1,1
"543916F012","5439160125",3,3,1,0,0,17,2.78,"1360830035",0,0,,0,1,1
"543916F014","5439160150",1,3,1,0,0,0,1.934,"208546",0,0,,0,0,0
"543916F014","543916F013",0,3,1,0,1,0,0.90200001,"208546",0,0,,0,0,0
"5439170014","5439070116",0,3,1,0,0,0,0.31999999,"208211",0,0,,0,0,0
"5439170019","5439070118",0,3,1,0,0,0,0.43000001,"208211",0,0,,0,0,0
"5439170019","5439170014",0,3,1,0,0,0,0.30000001,"208211",0,0,,0,0,0
"5439170024","5439070089",0,3,1,0,0,0,3.0799999,"208061",0,0,,0,0,0
"5439170024","5439170162",0,3,1,0,0,0,1.12,"208061",0,0,,0,0,0
"5439170025","5439170026",0,3,1,0,0,0,0.2,"208061",0,0,,0,0,0
"5439170026","5439170024",0,3,1,0,0,1,0.25799999,"208061",0,0,,0,0,0
"5439170026","543917F012",0,3,1,0,0,0,0.95999998,"208211",0,0,,0,0,0
"5439170028","5439170025",0,3,1,0,0,0,0.875,"208211",0,0,,0,0,0
"5439170029","5439170028",0,3,1,0,0,0,0.30000001,"208211",0,0,,0,0,0
"5439170029","5439170355",0,3,1,0,0,0,0.5,"208061",0,0,,0,0,0
"5439170030","5439170032",1,3,1,0,0,0,0.23899999,"208062",0,0,,0,0,0
"5439170030","5439170438",3,3,1,0,0,0,0.25,"208062",0,0,,0,0,0
"5439170032","5439170037",1,3,1,0,0,0,1.211,"208062",0,0,,0,0,0
"5439170032","5439170038",0,3,1,0,0,0,0.23100001,"208228",0,0,,0,0,0
"5439170034","543917F014",0,3,1,0,0,0,0.30000001,"208211",0,0,,0,0,0
"5439170037","5439170039",1,3,1,0,0,0,0.78399998,"208062",0,0,,0,0,0
"5439170037","5439170050",1,3,1,0,0,0,0.51700002,"208228",0,0,,0,0,0
"5439170038","5439170045",0,3,1,0,0,0,0.44299999,"208228",0,0,,0,0,0
"5439170039","5439160249",0,3,1,0,0,0,1.65,"208062",0,0,,0,0,0
"5439170045","5439170030",3,3,1,0,0,0,0.685,"208062",0,0,,0,0,0
"5439170050","5439170056",0,3,1,0,1,0,0.53500003,"208228",0,0,,0,0,0
"5439170050","5439170057",1,3,1,0,0,0,0.30899999,"208228",0,0,,0,0,0
"5439170052","5439170056",0,3,1,0,0,0,0.41800001,"208228",0,0,,0,0,0
"5439170052","5439170088",0,3,1,0,1,0,1.643,"208062",0,0,,0,0,0
"5439170057","5439170074",1,3,1,0,0,0,0.63800001,"208228",0,0,,0,0,0
"5439170060","5439170066",0,3,1,0,0,0,0.147,"208061",0,0,,0,0,0
"5439170061","5439170062",3,3,1,0,0,0,0.317,"208061",0,0,,0,0,0
"5439170061","5439170396",3,3,1,0,0,0,0.55699998,"208061",0,0,,0,0,0
"5439170062","5439170066",3,3,1,0,0,0,1.038,"208061",0,0,,0,0,0
"5439170062","5439170182",0,3,1,0,0,0,0.063000001,"208211",0,0,,0,0,0
"5439170066","5439170069",3,3,1,0,0,1,1.276,"208061",0,0,,0,0,0
"5439170066","5439170089",0,3,1,0,0,0,0.86299998,"208061",0,0,,0,0,0
"5439170068","5439170045",3,3,1,0,0,1,0.54000002,"208062",0,0,,0,0,0
"5439170069","5439170029",0,3,1,0,0,0,1.624,"208061",0,0,,0,0,0
"5439170069","5439170323",3,3,1,0,0,0,0.25999999,"208061",0,0,,0,0,0
"5439170072","5439170077",3,3,1,0,0,0,0.60000002,"208061",0,0,,0,0,0
"5439170072","5439170278",0,3,1,0,0,0,0.31999999,"208211",0,0,,0,0,0
"5439170073","5439170078",3,3,1,0,0,0,0.60000002,"208061",0,0,,0,0,0
"5439170074","5439170347",1,3,1,0,0,0,0.57099998,"208228",0,0,,0,0,0
"5439170075","5439170068",3,3,1,0,0,1,0.55599999,"208061",0,0,,0,0,0
"5439170076","5439170026",0,3,1,0,1,1,2.319,"208211",0,0,,0,0,0
"5439170076","5439170073",3,3,1,0,0,0,0.98000002,"208061",0,0,,0,0,0
"5439170077","543917F006",3,3,1,0,0,0,0.28999999,"208061",0,0,,0,0,0
"5439170078","5439170024",0,3,1,0,0,0,3.1099999,"208061",0,0,,0,0,0
"5439170078","5439170075",3,3,1,0,0,1,0.86000001,"208061",0,0,,0,0,0
"5439170086","5439170324",0,3,1,0,0,0,0.090000004,"208211",0,0,,0,0,0
"5439170087","5439170069",0,3,1,0,0,0,0.60299999,"208211",0,0,,0,0,0
"5439170087","5439170086",0,3,1,0,0,0,0.12,"208211",0,0,,0,0,0
"5439170089","5439170087",0,3,1,0,0,1,1.5,"208211",0,0,,0,0,0
"5439170089","5439170131",0,3,1,0,0,0,4.3800001,"208061",0,0,,0,0,0
"5439170091","5439170092",0,3,1,0,0,0,1.03,"208211",0,0,,0,0,0
"5439170091","5439170469",3,3,1,0,0,0,2.2,"208061",0,0,,0,0,0
"5439170098","5439170075",3,3,1,0,0,1,1.819,"208061",0,0,,0,0,0
"5439170103","5439170098",0,3,1,0,0,0,1.008,"208061",0,0,,0,0,0
"5439170103","5439170297",0,3,1,0,0,0,1.27,"208211",0,0,,0,0,0
"5439170109","5439170103",0,3,1,0,0,0,1.175,"208061",0,0,,0,0,0
"5439170113","5439170109",0,3,1,0,0,0,0.85000002,"208210",0,0,,0,0,0
"5439170114","5439170109",0,3,1,0,1,0,1.1,"208061",0,0,,0,0,0
"5439170114","5439170388",0,3,1,0,0,1,2,"208061",0,0,,0,0,0
"5439170119","5439170139",0,3,1,0,0,0,1.2,"208061",0,0,,0,0,0
"5439170119","5439170305",0,3,1,0,0,0,0.21699999,"208061",0,0,,0,0,0
"5439170131","5439170310",0,3,1,0,0,0,0.12,"208061",0,0,,0,0,0
"5439170131","5439270339",0,3,1,0,0,0,2.49,"208061",0,0,,0,0,0
"5439170135","5439170311",0,3,1,0,0,0,0.12,"208061",0,0,,0,0,0
"5439170136","5439170098",3,3,1,0,0,0,3.661,"208061",0,0,,0,0,0
"5439170139","5439170161",0,3,1,0,0,0,1.1,"208061",0,0,,0,0,0
"5439170145","5439170136",3,3,1,0,0,0,0.58999997,"208061",0,0,,0,0,0
"5439170145","5439270012",1,3,1,0,0,0,2,"208061",0,0,,0,0,0
"5439170161","5439170304",0,3,1,0,1,0,1.495,"208210",0,0,,0,0,0
"5439170161","5439170420",0,3,1,0,0,0,1.53,"208061",0,0,,0,0,0
"5439170162","5439070586",1,3,1,0,0,1,1.464,"208062",0,0,,0,0,0
"5439170163","5439170034",0,3,1,0,0,0,0.46000001,"208211",0,0,,0,0,0
"5439170163","5439170060",0,3,1,0,0,0,0.98000002,"208061",0,0,,0,0,0
"5439170182","5439170198",0,3,1,0,0,0,0.22,"208211",0,0,,0,0,0
"5439170198","5439170203",0,3,1,0,0,0,0.054000001,"208211",0,0,,0,0,0
"5439170203","5439170217",0,3,1,0,0,0,0.214,"208211",0,0,,0,0,0
"5439170217","5439170226",0,3,1,0,0,0,0.16,"208211",0,0,,0,0,0
"5439170217","5439170396",0,3,1,0,0,0,0.42300001,"208211",0,0,,0,0,0
"5439170261","5439170131",0,3,1,0,0,0,2.4200001,"208061",0,0,,0,0,0
"5439170261","5439170262",3,3,1,0,0,0,0.97000003,"208061",0,0,,0,0,0
"5439170262","5439270281",3,3,1,0,0,0,2.27,"208061",0,0,,0,0,0
"5439170262","5440100172",0,3,1,0,0,0,1.235,"208061",0,0,,0,0,0
"5439170276","5439160086",1,3,1,0,0,0,1.2,"208228",0,0,,0,0,0
"5439170278","5439170077",0,3,1,0,0,0,0.30000001,"208211",0,0,,0,0,0
"5439170278","543917F010",0,3,1,0,0,0,0.95999998,"208211",0,0,,0,0,0
"5439170280","5439170076",0,3,1,0,0,0,1.0599999,"208211",0,0,,0,0,0
"5439170280","543917F016",0,3,1,0,0,0,0.29499999,"208211",0,0,,0,0,0
"5439170297","5439170280",0,3,1,0,0,0,0.2,"208211",0,0,,0,0,0
"5439170299","5440100684",0,3,1,0,1,0,0.60000002,"208210",0,0,,0,0,0
"5439170304","543917F001",0,3,1,0,0,0,0.51899999,"208211",0,0,,0,0,0
"5439170305","5439170114",0,3,1,0,0,0,0.833,"208061",0,0,,0,0,0
"5439170309","5439170350",0,3,1,0,0,0,0.193,"208210",0,0,,0,0,0
"5439170310","5439170135",0,3,1,0,0,0,0.125,"208061",0,0,,0,0,0
"5439170311","5439170119",0,3,1,0,0,3,1.6670001,"208061",0,0,,0,0,0
"5439170313","5439170311",0,3,1,0,0,0,0.213,"208210",0,0,,0,0,0
"5439170313","5439170314",0,3,1,0,0,0,0.412,"208210",0,0,,0,0,0
"5439170314","5439170135",0,3,1,0,0,0,0.29499999,"208210",0,0,,0,0,0
"5439170314","5439170310",0,3,1,0,0,0,0.36399999,"208210",0,0,,0,0,0
"5439170316","5439170314",0,3,1,0,0,0,0.14300001,"208210",0,0,,0,0,0
"5439170316","5439170317",0,3,1,0,0,0,0.59600002,"208210",0,0,,0,0,0
"5439170317","5439170313",0,3,1,0,0,0,0.15700001,"208210",0,0,,0,0,0
"5439170317","5439170351",0,3,1,0,0,0,0.73500001,"208210",0,0,,0,0,0
"5439170323","5439170072",3,3,1,0,0,0,0.40000001,"208061",0,0,,0,0,0
"5439170324","5439170278",0,3,1,0,0,0,0.5,"208211",0,0,,0,0,0
"5439170324","5439170323",0,3,1,0,0,0,0.498,"208061",0,0,,0,0,0
"5439170346","5439170317",0,3,1,0,0,0,0.523,"208210",0,0,,0,0,0
"5439170346","543917F005",0,3,1,0,0,0,0.361,"208210",0,0,,0,0,0
"5439170347","5439170276",1,3,1,0,0,0,0.25999999,"208228",0,0,,0,0,0
"5439170350","5439170313",0,3,1,0,0,0,0.88700002,"208210",0,0,,0,0,0
"5439170351","5439170312",0,3,1,0,0,0,0.15899999,"208210",0,0,,0,0,0
"5439170351","5439170350",0,3,1,0,0,0,0.33500001,"208210",0,0,,0,0,0
"5439170354","5439170163",0,3,1,0,0,0,1.1,"208061",0,0,,0,0,0
"5439170354","5439170355",0,3,1,0,0,1,1.3,"208211",0,0,,0,0,0
"5439170355","5439170025",0,3,1,0,0,0,0.67299998,"208061",0,0,,0,0,0
"5439170388","5439170086",0,3,1,0,0,0,1.52,"208211",0,0,,0,0,0
"5439170388","5439170324",0,3,1,0,0,0,1.1210001,"208061",0,0,,0,0,0
"5439170390","5439170061",3,3,1,0,0,0,1.9,"208061",0,0,,0,0,0
"5439170390","5439170354",0,3,1,0,0,1,1.984,"208211",0,0,,0,0,0
"5439170394","5439070099",3,3,1,0,0,0,2.2,"208062",0,0,,0,0,0
"5439170394","5439070485",3,3,0,0,0,4,8.8999996,"1430528200",0,0,,1.27,1,1
"5439170396","5439170091",3,3,1,0,0,0,0.84299999,"208061",0,0,,0,0,0
"5439170420","5439170136",0,3,1,0,0,0,1.09,"208061",0,0,,0,0,0
"5439170438","5439170394",3,3,1,0,0,0,0.259,"208062",0,0,,0,0,0
"5439170448","5439170305",0,3,1,0,1,0,1.967,"208210",0,0,,0,0,0
"5439170469","5439170261",3,3,1,0,0,1,0.75,"208061",0,0,,0,0,0
"5439170469","5439170299",0,3,1,0,0,1,7.5999999,"208210",0,0,,0,0,0
"543917F001","5439170103",0,3,1,0,0,0,0.91100001,"208211",0,0,,0,0,0
"543917F002","543917F004",0,3,1,0,0,0,0.38499999,"208521",0,0,,0,0,0
"543917F004","543917F001",0,3,1,0,0,0,0.105,"208521",0,0,,0,0,0
"543917F004","543917F003",0,3,1,0,1,0,0.53500003,"208521",0,0,,0,0,0
"543917F006","5439170076",3,3,1,0,0,0,0.23999999,"208061",0,0,,0,0,0
"543917F006","543917F007",0,3,1,0,0,0,0.60399997,"208211",0,0,,0,0,0
"543917F008","5439170298",0,3,1,0,0,0,0.085000001,"208211",0,0,,0,0,0
"543917F008","543917F009",0,3,1,0,0,0,0.27000001,"208211",0,0,,0,0,0
"543917F009","5439170297",0,3,1,0,0,0,0.69,"208211",0,0,,0,0,0
"543917F009","5439170298",0,3,1,0,0,0,0.2,"208211",0,0,,0,0,0
"543917F010","543917F008",0,3,1,0,0,0,0.64999998,"208211",0,0,,0,0,0
"543917F010","543917F011",0,3,1,0,0,0,0.35499999,"208211",0,0,,0,0,0
"543917F012","5439170019",0,3,1,0,0,0,0.035999998,"208211",0,0,,0,0,0
"543917F012","543917F013",0,3,1,0,0,0,0.54000002,"208211",0,0,,0,0,0
"543917F015","543917F017",0,3,1,0,0,0,0.105,"208211",0,0,,0,0,0
"543917F016","5439170073",0,3,1,0,0,0,0.82999998,"208211",0,0,,0,0,0
"543917F016","543917F019",0,3,1,0,0,0,0.27500001,"208211",0,0,,0,0,0
"543917F017","543917F018",0,3,1,0,0,0,0.23999999,"208211",0,0,,0,0,0
"543917F019","543917F018",0,3,1,0,0,0,0.029999999,"208211",0,0,,0,0,0
"5439200007","5439200407",0,3,1,0,0,0,0.041000001,"210054",0,0,,0,0,0
"5439200012","5439100102",0,3,1,0,0,0,1.409,"211057",0,0,,0,0,0
"5439200012","5439100107",0,3,1,0,0,0,0.796,"211383",0,0,,0,0,0
"5439200017","5439200012",0,3,1,0,0,0,1.154,"211057",0,0,,0,0,0
"5439200017","543920F001",0,3,1,0,1,0,1.8200001,"211057",0,0,,0,0,0
"5439200018","5439200017",0,3,1,0,0,1,0.097000003,"211057",0,0,,0,0,0
"5439200019","5439200018",0,3,1,0,0,1,0.41499999,"210054",0,0,,0,0,0
"5439200025","5439200017",0,3,1,0,0,0,0.36500001,"211057",0,0,,0,0,0
"5439200025","5439200096",0,3,1,0,0,0,5.6859999,"211383",0,0,,0,0,0
"5439200057","5439200019",0,3,1,0,0,1,2.3699999,"210054",0,0,,0,0,0
"5439200058","5439200057",0,3,1,0,0,0,0.085000001,"210054",0,0,,0,0,0
"5439200058","5439200318",0,3,1,0,0,0,1.38,"210054",0,0,,0,0,0
"5439200065","5439200087",0,3,1,0,0,0,1.234,"210054",0,0,,0,0,0
"5439200065","5439200269",0,3,1,0,0,1,1.563,"210054",0,0,,0,0,0
"5439200068","5439200069",3,3,1,0,0,0,0.075999998,"211057",0,0,,0,0,0
"5439200069","5439200083",3,3,1,0,0,0,0.86400002,"211057",0,0,,0,0,0
"5439200071","5439200069",0,3,1,0,0,0,0.838,"211383",0,0,,0,0,0
"5439200071","5439210223",1,3,1,0,0,0,1.303,"211057",0,0,,0,0,0
"5439200080","5439200025",0,3,1,0,0,0,5.1849999,"211057",0,0,,0,0,0
"5439200080","5439200096",0,3,1,0,0,0,1.232,"211383",0,0,,0,0,0
"5439200083","5439200080",2,3,1,0,0,0,0.49000001,"211057",0,0,,0,0,0
"5439200083","5439200108",1,3,1,0,0,0,1.74,"211057",0,0,,0,0,0
"5439200085","5439200086",0,3,1,0,0,0,0.35100001,"210054",0,0,,0,0,0
"5439200085","5439200410",0,3,1,0,0,0,0.30500001,"210209",0,0,,0,0,0
"5439200086","5439200335",0,3,1,0,0,0,0.58099997,"210054",0,0,,0,0,0
"5439200087","5439200088",0,3,1,0,0,0,0.027000001,"210054",0,0,,0,0,0
"5439200088","5439200092",0,3,1,0,0,0,1.23,"210052",0,0,,0,0,0
"5439200088","5439200139",0,3,1,0,0,0,2.2969999,"210054",0,0,,0,0,0
"5439200092","5439200484",0,3,1,0,1,0,1.29,"210052",0,0,,0,0,0
"5439200093","5439200466",0,3,1,0,1,0,1.117,"210209",0,0,,0,0,0
"5439200094","543920F006",0,3,1,0,0,0,0.31200001,"210209",0,0,,0,0,0
"5439200096","5439200106",0,4,1,0,0,0,0.36700001,"211383",0,0,,0,0,0
"5439200098","5439200093",0,3,1,0,0,0,0.55299997,"210209",0,0,,0,0,0
"5439200098","5439200218",0,3,1,0,0,0,1.548,"210209",0,0,,0,0,0
"5439200098","5439200336",0,3,1,0,0,0,0.121,"210209",0,0,,0,0,0
"5439200106","5439200108",0,3,1,0,0,0,0.26899999,"211385",0,0,,0,0,0
"5439200108","5439200115",1,3,1,0,0,2,0.13,"211057",0,0,,0,0,0
"5439200108","5439210224",0,3,1,0,1,0,2.6900001,"211057",0,0,,0,0,0
"5439200110","5439200116",1,3,1,0,0,0,0.1,"210054",0,0,,0,0,0
"5439200110","5439200200",0,3,1,0,0,0,2.7950001,"210054",0,0,,0,0,0
"5439200110","5439200218",1,3,1,0,0,0,1.483,"210054",0,0,,0,0,0
"5439200115","5439200120",1,3,1,0,0,1,0.35600001,"211057",0,0,,0,0,0
"5439200116","5439200177",0,3,1,0,0,0,0.37200001,"210054",0,0,,0,0,0
"5439200120","5439200126",1,3,1,0,0,1,0.41,"210054",0,0,,0,0,0
"5439200126","5439200110",1,3,1,0,0,3,1.46,"210054",0,0,,0,0,0
"5439200132","5439200126",0,3,1,0,0,0,1.22,"210054",0,0,,0,0,0
"5439200132","5439200176",3,3,1,0,0,0,0.45300001,"210209",0,0,,0,0,0
"5439200136","5439200139",1,3,1,0,0,1,0.90899998,"210054",0,0,,0,0,0
"5439200136","5439200327",0,3,1,0,0,0,0.19400001,"210209",0,0,,0,0,0
"5439200139","5439300015",0,3,1,0,0,0,2.9430001,"210054",0,0,,0,0,0
"5439200139","5439300041",0,3,1,0,0,0,2.187,"210054",0,0,,0,0,0
"5439200140","5439200132",1,3,1,0,0,0,0.38,"210054",0,0,,0,0,0
"5439200140","5439200153",3,3,1,0,0,0,0.34299999,"210054",0,0,,0,0,0
"5439200144","5439200295",3,3,1,0,0,0,0.80299997,"210209",0,0,,0,0,0
"5439200144","543920F007",3,3,1,0,0,0,0.391,"210054",0,0,,0,0,0
"5439200145","5439200140",3,3,1,0,0,0,0.2,"210054",0,0,,0,0,0
"5439200146","5439200145",3,3,1,0,0,0,0.059999999,"210054",0,0,,0,0,0
"5439200147","5439200146",3,3,1,0,0,0,0.030999999,"210054",0,0,,0,0,0
"5439200150","5439200146",0,3,1,0,0,0,0.2,"210054",0,0,,0,0,0
"5439200150","5439200385",0,3,1,0,0,0,0.1,"210209",0,0,,0,0,0
"5439200152","5439200153",0,3,1,0,0,0,0.149,"210054",0,0,,0,0,0
"5439200153","5439300016",3,3,1,0,0,0,0.48699999,"210054",0,0,,0,0,0
"5439200176","5439200116",3,3,1,0,0,0,0.49599999,"210209",0,0,,0,0,0
"5439200176","5439200177",0,3,1,0,0,0,0.39500001,"210209",0,0,,0,0,0
"5439200177","5439200146",0,3,1,0,0,0,0.62800002,"210054",0,0,,0,0,0
"5439200177","543920F009",0,3,1,0,0,0,0.30700001,"210209",0,0,,0,0,0
"5439200194","5439200057",0,3,1,0,0,0,0.764,"210054",0,0,,0,0,0
"5439200194","5439200202",0,3,1,0,0,0,0.59399998,"210209",0,0,,0,0,0
"5439200196","5439200190",0,3,1,0,0,0,0.49200001,"210209",0,0,,0,0,0
"5439200200","5439200058",0,3,1,0,0,0,0.66600001,"210054",0,0,,0,0,0
"5439200200","543920F010",0,3,1,0,0,0,0.098999999,"210209",0,0,,0,0,0
"5439200202","5439200262",0,3,1,0,0,0,0.30599999,"210209",0,0,,0,0,0
"5439200202","5439200473",0,3,1,0,1,0,1.257,"210209",0,0,,0,0,0
"5439200218","5439200144",0,3,1,0,0,0,0.91000003,"210054",0,0,,0,0,0
"5439200218","5439200220",1,3,1,0,0,0,0.17299999,"210054",0,0,,0,0,0
"5439200220","5439200224",1,3,1,0,0,0,0.212,"210054",0,0,,0,0,0
"5439200220","5439200336",1,3,1,0,0,0,1.558,"210054",0,0,,0,0,0
"5439200221","5439300643",0,3,1,0,1,0,1.375,"210202",0,0,,0,0,0
"5439200224","5439200136",1,3,1,0,0,0,0.94199997,"210054",0,0,,0,0,0
"5439200229","5439200155",0,3,1,0,0,0,0.184,"210209",0,0,,0,0,0
"5439200262","5439200318",0,3,1,0,0,0,0.43200001,"210209",0,0,,0,0,0
"5439200262","5439200473",0,3,1,0,0,0,0.24600001,"210209",0,0,,0,0,0
"5439200266","5439200269",0,3,1,0,0,0,0.93400002,"210054",0,0,,0,0,0
"5439200266","5439200466",0,3,1,0,0,0,0.27399999,"210054",0,0,,0,0,0
"5439200269","5439200085",0,3,1,0,0,0,0.244,"210054",0,0,,0,0,0
"5439200269","5439200292",0,3,1,0,0,0,0.42399999,"210054",0,0,,0,0,0
"5439200275","5439200371",0,3,1,0,0,0,0.38499999,"210052",0,0,,0,0,0
"5439200288","5439200194",0,3,1,0,0,0,8.2989998,"210054",0,0,,0,0,0
"5439200292","5439200085",0,3,1,0,0,0,0.52899998,"210209",0,0,,0,0,0
"5439200292","5439200294",0,3,1,0,0,0,0.097000003,"210054",0,0,,0,0,0
