交差点番号,管理者名,交差点名,地先名,緯度,経度,整理番号,備考
6741360009,1040810035,,天塩町字ウブシ,44.930098954056 ,141.842395456006 ,,
6741360018,1040810035,,天塩町字北川口,44.933716397388 ,141.756011755334 ,,
6741360055,1040810035,,天塩町字サクカエシ,44.988899434567 ,141.826043033579 ,,
6741360062,1040810035,,幌延町字幌延,44.991303367389 ,141.827934357562 ,,
6741360064,1040810036,幌延南口ＩＣ,幌延町字幌延,44.996548706455 ,141.832529398524 ,,
6741370003,201057,,幌延町字上幌延（５２０）,44.986180764165 ,141.879538132000 ,,
6741450002,201057,,豊富町字上サロベツ,45.084805933375 ,141.632588307059 ,,
6741450005,201057,,幌延町字浜里（５２０）,45.031676114844 ,141.664288877289 ,,
6741460002,1040810035,,幌延町豊富町界,45.076352780883 ,141.753893972833 ,,
6741460006,1040810035,,幌延町字幌延,45.002672348375 ,141.814997318020 ,,
6741460016,201057,,幌延町二条南一丁目,45.015230199130 ,141.846539299289 ,,
6741460018,201057,,幌延町字元町２１番９（５２０）,45.011797325617 ,141.847526938240 ,,
6741460019,201057,,幌延町二条北一丁目,45.015409379254 ,141.847585020993 ,,
6741460020,201520,,幌延町三条北一丁目,45.016575941509 ,141.848768162628 ,,
6741460021,201057,,幌延町三条北一丁目,45.015492747041 ,141.848897390501 ,,
6741460022,201057,,幌延町三条南一丁目,45.014397055403 ,141.849064115653 ,,
6741460027,201057,,幌延町宮園町１０番７（５２０）,45.018700837204 ,141.853438407513 ,,
6741460030,201057,,幌延町字北進（５２０）,45.076623040595 ,141.860121333953 ,,
6741460031,201057,,幌延町字北進（５２０）,45.075744211248 ,141.866795758361 ,,
6741460036,201057,,幌延町六条南一丁目,45.015876202188 ,141.853859392502 ,,
6741460037,201057,,幌延町字下沼,45.011477697064 ,141.759502003781 ,,
6741460038,1040810035,,幌延町字下沼,45.022455909412 ,141.771504284115 ,,
6741460039,201057,,幌延町字下沼,45.010573355924 ,141.751082033444 ,,
6741460040,201057,,幌延町字下沼,45.021909908925 ,141.764609144381 ,,
6741460041,201057,,幌延町字下沼,45.009081738290 ,141.747082515253 ,,
6741460044,201520,,幌延町字幌延,45.019778766855 ,141.821116409532 ,,
6741460070,201057,,幌延町字元町１３（５２０）,45.011430590274 ,141.844181448002 ,,
6741460071,201057,,幌延町一条北二丁目,45.016513264112 ,141.843343682891 ,,
6741460077,201057,,幌延町字下沼,45.021984938788 ,141.765759029794 ,,
6741460078,201057,,幌延町字下沼,45.021984938788 ,141.765759029794 ,,
6741460079,201057,１条北２丁目１－３,幌延町１条北２丁目１－３（５２０）,45.017908917513 ,141.843147773500 ,,
6741460089,1040810036,幌延ＩＣ,幌延町元町,45.010551385140 ,141.839856918992 ,,
6741460090,1040810035,幌延２,幌延町字幌延,45.050708332396 ,141.823243274289 ,,
6741460117,201520,,幌延町六条南一丁目,45.016234611810 ,141.857396531747 ,,
6741460141,201520,,幌延町三条南一丁目,45.014322041389 ,141.848380852401 ,,
6741460147,201057,,幌延町三条北一丁目,45.015455228799 ,141.848226623518 ,,
674146F001,201057,,幌延町元町（５２０）,45.010555660055 ,141.843044115530 ,,
6741470004,201057,,幌延町字北進（５２０）,45.081073078138 ,141.877381887604 ,,
6741470006,201057,,豊富町字下エベコロベツ,45.083031273307 ,141.880452295216 ,,
6741470018,201520,,幌延町六条北一丁目,45.028254442252 ,141.871715187000 ,,
6741520003,201057,,利尻富士町鬼脇,45.138030044235 ,141.309932264684 ,,
6741560005,201057,,豊富町字上サロベツ,45.104733235804 ,141.772898564876 ,,
6741560013,1040810036,大通９丁目,豊富町字上サロベツ２５４６－１２３,45.106041521581 ,141.776268987782 ,,
6741560017,1040810036,,豊富町上サロベツ,45.096055877432 ,141.794284616406 ,,
6741560019,1040810036,大通３丁目,豊富町字豊富大通四丁目,45.100383923479 ,141.777210949605 ,,
6741560021,201057,,豊富町字幌加,45.164535210257 ,141.804358153417 ,,
6741560036,1040810036,豊富幌加ＩＣ,豊富町字メナシベツ,45.155085872139 ,141.789351897243 ,,
6741560054,201057,,豊富町字豊富東四条四丁目,45.101225758569 ,141.785210129656 ,,
6741560067,1040810036,徳満,豊富町字上サロベツ,45.145719083767 ,141.751689463876 ,,
6741560068,201057,,豊富町字幌加,45.157844053772 ,141.794947008395 ,,
6741560071,1040810036,,幌延町字豊富大通２丁目,45.098121718963 ,141.777631896708 ,,
6741560072,201057,,豊富町字豊富東六条１丁目,45.099163603286 ,141.787801689586 ,,
6741560091,1040810036,,豊富町字徳満駅前,45.146885605247 ,141.751685218107 ,,
6741560092,201057,,豊富町字徳満,45.149594277930 ,141.771487310071 ,,
6741560139,201516,,豊富町字豊富東二条四丁目,45.100717339376 ,141.780843913867 ,,
6741560143,201516,,豊富町字豊富東一条四丁目,45.100717339376 ,141.780843913867 ,,
6741560153,201516,,豊富町字豊富東三条三丁目,45.100850710033 ,141.782422920911 ,,
6741560157,201516,,豊富町字豊富東四条四丁目,45.100850710033 ,141.782422920911 ,,
6741560158,201516,,豊富町字豊富東三条三丁目,45.101017379672 ,141.784670501947 ,,
6741610001,201518,,利尻町沓形字富士見町,45.187684547855 ,141.132695955287 ,,
6741610003,201057,,利尻町沓形,45.186884770823 ,141.136358156599 ,,
6741610004,201057,,利尻町沓形,45.186884770823 ,141.136358156599 ,,
6741610012,201057,,利尻富士町鴛泊,45.248670364673 ,141.184928481708 ,,
6741610018,201057,,利尻富士町鴛泊字港町,45.243951494687 ,141.225674878155 ,,
6741610033,201518,,利尻町沓形,45.186118041710 ,141.131658660498 ,,
6741610049,201057,,利尻富士町鴛泊,45.244812505024 ,141.184699597734 ,,
6741610076,201057,,利尻富士町鴛泊字港町,45.242001773226 ,141.226720742679 ,,
6741610093,201518,,利尻町沓形,45.187063695973 ,141.129842105077 ,,
6741610094,201518,,利尻町沓形,45.187063695973 ,141.129842105077 ,,
674161F002,201057,,利尻富士町鴛泊字港町,45.239489619956 ,141.227708317501 ,,
6741640018,201057,,稚内市大字抜海村字ユークル,45.219195513845 ,141.572889054342 ,,
6741650009,201057,,豊富町兜沼,45.220937048621 ,141.697639494956 ,,
6741650011,201057,,豊富町兜沼,45.222578530899 ,141.698222660336 ,,
6741650013,201057,,稚内市大字抜海村字上ユウチ,45.248317176430 ,141.703570388415 ,,
6741650015,1040810036,,豊富町字上サロベツ１３８２,45.218138707765 ,141.736027682324 ,,
6741650042,201057,,豊富町兜沼,45.222532675684 ,141.697414407442 ,,
6741660011,201516,,豊富町字修徳,45.192856444925 ,141.797231897686 ,,
6741660013,201057,,豊富町字目梨別,45.173397111829 ,141.819076976655 ,,
6741660017,201057,,稚内市大字声問村,45.251846702208 ,141.848677107722 ,,
6741660018,201057,,稚内市大字声問村字上声問原野,45.248543306981 ,141.859192997008 ,,
6741660024,201057,,稚内市大字声問村字沼川,45.251280077329 ,141.847839726630 ,,
6741660025,201057,,稚内市大字声問村字沼川,45.250455295042 ,141.851197795886 ,,
6741660033,1040810036,,豊富町字上サロベツ,45.227696207293 ,141.746430200686 ,,
6741660042,201057,,豊富町字開源,45.216948419940 ,141.772036822354 ,,
6741660051,1040810036,,豊富町字上サロベツ,45.226958870814 ,141.748530050416 ,,
6741700002,201057,,礼文町大字香深村,45.274820031797 ,141.024450522264 ,,
6741700005,201057,,礼文町大字香深村字トンナイ,45.303600550750 ,141.047679671475 ,,
6741700019,201517,臨港公園前,礼文町香深村字ワウシ,45.298696897213 ,141.044721954807 ,,
6741700031,201057,,礼文町大字香深村,45.295584777313 ,141.044463856478 ,,
6741700033,201057,,礼文町大字香深村,45.297509530277 ,141.044267912133 ,,
6741700038,201517,臨港公園前,礼文町香深村字ワウシ,45.297509530277 ,141.044267912133 ,,
6741740002,201057,,稚内市大字抜海村字ユウチ,45.265486672232 ,141.604907828263 ,,
6741740003,201057,,稚内市大字抜海村字バッカイ,45.309673243814 ,141.616928652323 ,,
6741740006,201057,,稚内市大字抜海村字バッカイ,45.309673243814 ,141.616928652323 ,,
6741750006,201057,,稚内市大字抜海村字バッカイ,45.316497987143 ,141.634326516347 ,,
6741750007,201057,,稚内市大字抜海村字バッカイ,45.316535760790 ,141.642479898725 ,,
6741750011,201057,,稚内市大字抜海村字上ユウチ,45.252845186961 ,141.686221738728 ,,
6741750016,1040810036,,稚内市字上勇知原野１６００,45.272336062944 ,141.734099155041 ,,
6741750029,201057,,稚内市大字抜海村字ユウチ,45.253272162842 ,141.623565208753 ,,
6741760011,201057,,稚内市大字声問村字上声問原野,45.256937756066 ,141.849276700646 ,,
6741760039,201214,,稚内市大字声問村,45.257946267899 ,141.858142451155 ,,
6742000005,上川総合振興局 旭川建設管理部,,中川町字安川４番１６,44.741783179352 ,142.039818610116 ,,
6742000006,1040810034,,中川町字安川,44.741783179352 ,142.039818610116 ,,
6742000007,1040810034,,中川町字佐久,44.742578344216 ,142.042159885168 ,,
6742000009,上川総合振興局 旭川建設管理部,,中川町字佐久,44.744328959508 ,142.047484381707 ,,
6742000011,上川総合振興局 旭川建設管理部,,中川町字佐久,44.747370314715 ,142.049379831570 ,,
6742000018,上川総合振興局 旭川建設管理部,,中川町字佐久,44.742891616523 ,142.046876202424 ,,
6742020003,1040810034,,音威子府村字音威子府２８３,44.728854711575 ,142.257053161166 ,,
6742020007,1040810034,咲来,音威子府村字咲来,44.689309950925 ,142.267400687608 ,,
6742020009,上川総合振興局 旭川建設管理部,,音威子府村字咲来,44.706506138739 ,142.339584404419 ,,
6742020033,上川総合振興局 旭川建設管理部,,音威子府村字咲来,44.689488979905 ,142.264030159347 ,,
6742050007,201057,,枝幸町歌登豊沃,44.750586086667 ,142.640682309990 ,,
6742060004,1040810036,,雄武町枝幸町界,44.686017649005 ,142.840643006938 ,,
6742060012,1040810036,,枝幸町音標,44.704460141466 ,142.809869622342 ,,
6742060030,201514,,枝幸町音標,44.706297479702 ,142.811727656496 ,,
6742100006,1040810034,,中川町字誉,44.818591289524 ,142.067523318749 ,,
6742100009,上川総合振興局 旭川建設管理部,,中川町字中川,44.817225045909 ,142.074947709154 ,,
6742100032,上川総合振興局 旭川建設管理部,,中川町字中川,44.826374038745 ,142.078605078819 ,,
6742100037,上川総合振興局 旭川建設管理部,,中川町字中川,44.819345627344 ,142.075255870163 ,,
6742100039,上川総合振興局 旭川建設管理部,,中川町字中川,44.816750102264 ,142.074876914580 ,,
6742100053,上川総合振興局 旭川建設管理部,,中川町字琴平,44.782962377038 ,142.067875688681 ,,
6742120002,1040810034,,音威子府村字上音威子府２２２林班,44.819702664006 ,142.281715521491 ,,
6742120005,1040810036,,中頓別町字小頓別,44.828069268571 ,142.309983121795 ,,
6742120008,201057,,枝幸町歌登上毛登別,44.823933523273 ,142.346104998813 ,,
6742130004,201057,,枝幸町歌登本幌別,44.765295902355 ,142.374193836149 ,,
6742130007,201057,,枝幸町歌登中央,44.820729129441 ,142.448878874169 ,,
6742140004,201057,,枝幸町歌登上徳志別,44.757338389527 ,142.610909641136 ,,
6742150006,1040810036,,枝幸町乙忠部,44.781518286800 ,142.718018782075 ,,
6742150019,201057,,枝幸町乙忠部,44.775085125950 ,142.700129231830 ,,
6742150028,201057,,枝幸町乙忠部,44.777226550911 ,142.700774858204 ,,
6742200002,1040810035,,天塩町字下コクネップ,44.891404935885 ,141.999174865819 ,,
6742200005,201057,,幌延町問寒別５８（５２０）,44.913115672077 ,142.026245830858 ,,
6742200014,201056,,天塩町字下コクネップ,44.909736629523 ,142.017638542003 ,,
6742200025,1040810034,,中川町天塩町界,44.890475947702 ,142.001028919695 ,,
6742200037,上川総合振興局 旭川建設管理部,,中川町字歌内,44.880183104638 ,142.051170701450 ,,
6742220002,1040810036,,中頓別町字上頓別,44.855310253441 ,142.266964494397 ,,
6742220003,1040810036,,中頓別町字上頓別,44.852044311704 ,142.276297169174 ,,
6742220005,201057,,中頓別町字兵安,44.911583935417 ,142.309864946243 ,,
6742220008,201057,,中頓別町字上頓別,44.850394516038 ,142.276305613849 ,,
6742230004,201057,,枝幸町歌登檜垣,44.836311001949 ,142.462322380200 ,,
6742230008,201057,,枝幸町歌登西町,44.842464874081 ,142.475804025071 ,,
6742240005,1040810036,,枝幸町下幌別５１５６－２,44.916980363708 ,142.587384257250 ,,
6742320006,1040810036,本通５,中頓別町字中頓別,44.973063062410 ,142.287712837764 ,,
6742340002,1040810036,,枝幸町新港町９６９,44.930090608297 ,142.569072579349 ,,
6742340004,201514,,枝幸町新港町,44.930665675087 ,142.573047165747 ,,
6742340010,1040810036,,枝幸町岬町,44.949230211266 ,142.577778776892 ,,
6742340029,201057,,枝幸町新栄町７６２０,44.942043730152 ,142.581541417173 ,,
6742340037,201514,,枝幸町北浜町,44.942043730152 ,142.581541417173 ,,
6742340047,1040810036,,枝幸町南浜町,44.919784074349 ,142.584226028379 ,,
6742340048,201514,,枝幸町梅ヶ枝町,44.938919225797 ,142.584695501921 ,,
6742340050,201057,,枝幸町梅ヶ枝町６６,44.938919225797 ,142.584695501921 ,,
6742340053,201057,,枝幸町幸町２２３,44.938290172304 ,142.585716282458 ,,
6742340055,201057,,枝幸町字エサシ,44.937098719263 ,142.587628684440 ,,
6742340099,201514,,枝幸町北浜町,44.945389165869 ,142.581999477222 ,,
6742400002,201057,,幌延町字上問寒９９－１（５２０）,45.024666090558 ,142.077158416329 ,,
6742420013,201057,,浜頓別町字下頓別,45.054662905442 ,142.334519479529 ,,
6742420014,201057,,浜頓別町字下頓別,45.060958130832 ,142.339493575761 ,,
6742420015,201057,,浜頓別町字常盤,45.065249425021 ,142.344097011489 ,,
6742420016,201057,,浜頓別町字常盤,45.065249425021 ,142.344097011489 ,,
6742420021,201512,,浜頓別町字宇曽丹,45.056842533287 ,142.355667329062 ,,
6742420026,1040810036,,浜頓別町字下頓別,45.045009263141 ,142.315084482063 ,,
6742420027,201057,,浜頓別町字下頓別,45.045009263141 ,142.315084482063 ,,
6742420036,201057,,浜頓別町字常盤,45.065028607088 ,142.343751226075 ,,
6742500002,201057,,猿払村字上猿払,45.127979242149 ,142.105319502225 ,,
6742520015,201512,,浜頓別町クッチャロ湖畔６０番地,45.129433310779 ,142.349104610720 ,,
6742520017,201057,,浜頓別町字頓別,45.123450771129 ,142.350609048185 ,,
6742520018,201057,,浜頓別町１５４番５４６,45.119667940452 ,142.351584217101 ,,
6742520019,201512,,浜頓別町日の出２丁目９９番地,45.130795874847 ,142.355833045996 ,,
6742520020,201512,,浜頓別町日の出２丁目６７番地,45.126917225053 ,142.356874882014 ,,
6742520022,201512,,浜頓別町緑が丘４丁目３１番地,45.120634728027 ,142.358537658582 ,,
6742520024,201512,,浜頓別町北３条１丁目１１番地,45.127171497982 ,142.360853654338 ,,
6742520028,1040810036,,浜頓別町緑ケ丘五丁目１５,45.115981252108 ,142.361829334999 ,,
6742520043,1040810036,,浜頓別町字頓別１５４－３８３,45.127725758560 ,142.365549004761 ,,
6742520046,1040810036,大通４,浜頓別町字頓別１５４－１９２,45.125255251800 ,142.366136619851 ,,
6742520062,1040810036,,浜頓別町緑ヶ丘３丁目,45.120997261136 ,142.360791586793 ,,
6742520065,1040810036,浜頓別町役場前,浜頓別町字浜頓別,45.124517633009 ,142.360066412254 ,,
6742520066,201057,,浜頓別町字頓別,45.124517633009 ,142.360066412254 ,,
6742520089,201057,,浜頓別町緑ケ丘七丁目１３,45.117405740761 ,142.352159318861 ,,
6742530002,201057,,浜頓別町字頓別,45.134363264534 ,142.389467114593 ,,
6742530004,201057,,浜頓別町字頓別,45.133092665364 ,142.391679493043 ,,
6742530005,201512,,浜頓別町字頓別２９０５,45.125123118833 ,142.400308394172 ,,
6742530009,1040810036,,浜頓別町宇頓別原野,45.125864322687 ,142.389605189304 ,,
6742530010,201057,,浜頓別町字頓別２９０５,45.129826523657 ,142.395146057481 ,,
6742530020,201057,,浜頓別町字頓別,45.133171819477 ,142.391600328395 ,,
6742530021,201057,,浜頓別町字頓別,45.134392454297 ,142.390237872938 ,,
6742600001,201057,,猿払村字猿払,45.219363326526 ,142.093639322306 ,,
6742710009,201057,,猿払村字猿払,45.265348499733 ,142.191718476793 ,,
6742710010,201057,,猿払村字猿払,45.265348499733 ,142.191718476793 ,,
6742710018,1040810036,,猿払村字浜猿払,45.273627952437 ,142.229718454904 ,,
6742710055,1040810036,,猿払村浜猿払,45.267374719461 ,142.234255957476 ,,
6742710056,201511,,猿払村浜猿払,45.269007985350 ,142.238167972168 ,,
6742710057,201511,,猿払村浜猿払,45.275319482687 ,142.231847301700 ,,
684007F001,201517,,礼文町大字船泊村字ホロナイホ,45.412009993888 ,140.988090595548 ,,
6841050005,201057,港３丁目,稚内市港２丁目,45.405634042954 ,141.673324978909 ,,
6841050006,201057,,稚内市中央２丁目,45.417978349695 ,141.673694925170 ,,
6841050008,201057,中央５丁目・港１丁目,稚内市港１丁目,45.409696053567 ,141.673824650794 ,,
6841050009,201057,中央２丁目・中央３丁目,稚内市中央３丁目,45.417186789723 ,141.673928290721 ,,
6841050010,201057,中央４丁目,稚内市中央３丁目,45.414882912347 ,141.673986777407 ,,
6841050032,1040810036,,稚内市港５丁目３０番,45.403713565849 ,141.676737283835 ,,
6841050033,201214,,稚内市中央２丁目１１番,45.418540887929 ,141.676861249040 ,,
6841050035,201214,,稚内市港２丁目８番,45.407829726129 ,141.676936980786 ,,
6841050037,201214,,稚内市港１丁目６番,45.409575340375 ,141.676895197720 ,,
6841050038,201214,,稚内市港５丁目１番,45.404959254842 ,141.677058000482 ,,
6841050040,201214,,稚内市開運２丁目２番,45.414820550750 ,141.677803082028 ,,
6841050041,201214,,稚内市開運１丁目２番,45.418686734594 ,141.677781983918 ,,
6841050042,201214,,稚内市新港町１－１３,45.409337944413 ,141.679070005350 ,,
6841050043,1040810036,港５丁目,稚内市大黒１丁目３５番,45.401147348609 ,141.680520431058 ,,
6841050044,201214,,稚内市大黒１丁目,45.399493395712 ,141.680741357237 ,,
6841050047,201214,,稚内市末広１丁目６番,45.402434732160 ,141.681807718742 ,,
6841050048,201214,,稚内市新港町,45.409375545540 ,141.682161372710 ,,
6841050049,201214,,稚内市新港町,45.404280352206 ,141.682299210951 ,,
6841050050,201214,,稚内市大黒１丁目８番,45.398389459362 ,141.683449506811 ,,
6841050051,1040810036,大黒１丁目,稚内市大黒２丁目９番,45.398389459362 ,141.683449506811 ,,
6841050052,201214,,稚内市大黒一丁目５,45.401334938868 ,141.683840932802 ,,
6841050055,201214,,稚内市末広一丁目４,45.402668155748 ,141.685294867996 ,,
6841050056,201214,,稚内市末広２丁目１番,45.400480931867 ,141.685395009233 ,,
6841050058,201214,,稚内市末広１丁目４番,45.401826647334 ,141.686853109836 ,,
6841050060,1040810036,大黒２丁目・大黒３丁目,稚内市大黒３丁目１８番,45.398389607076 ,141.687765759296 ,,
6841050061,201214,,稚内市末広２丁目４番,45.398389607076 ,141.687765759296 ,,
6841050064,201214,,稚内市末広２丁目８番,45.400364421624 ,141.689540452814 ,,
6841050069,201214,,稚内市末広３丁目４番,45.400289576717 ,141.693798382751 ,,
6841050070,201214,,稚内市末広３丁目２番,45.397760710204 ,141.693356932861 ,,
6841050072,201214,,稚内市末広３丁目９番,45.404914040254 ,141.694968784758 ,,
6841050073,201214,,稚内市末広３丁目４番,45.397369179494 ,141.695902548960 ,,
6841050074,201214,,稚内市末広３丁目９番,45.404918248620 ,141.696201999467 ,,
6841050078,201214,,稚内市末広３丁目８番,45.400331376533 ,141.697839658785 ,,
6841050085,1040810036,潮見２丁目,稚内市潮見２丁目２７番,45.395744570309 ,141.701402133394 ,,
6841050094,201214,,稚内市潮見３丁目６番,45.395744570309 ,141.701402133394 ,,
6841050096,1040810036,,稚内市大黒２丁目１５番,45.398964468240 ,141.685803407953 ,,
6841050097,201214,,稚内市末広２丁目２番,45.398964468240 ,141.685803407953 ,,
6841050098,201214,,稚内市末広２丁目２番,45.401218426483 ,141.687923882367 ,,
6841050099,201057,,稚内市港４丁目,45.399168407286 ,141.679895627472 ,,
6841050100,201057,,稚内市緑１丁目,45.395585742055 ,141.686366086933 ,,
6841050110,201057,,稚内市大字稚内村字ルエラン,45.374137376850 ,141.655991312158 ,,
6841050134,201214,,稚内市若葉台一丁目２２９０,45.383413364383 ,141.718642996874 ,,
6841050136,201057,,稚内市緑５丁目,45.384303327724 ,141.672118231531 ,,
6841050137,201214,,稚内市朝日二丁目９,45.384654852772 ,141.717955477190 ,,
6841050143,201214,,稚内市富岡四丁目２２,45.386504619079 ,141.717863691758 ,,
6841050173,1040810036,潮見４丁目,稚内市潮見５丁目,45.394974001082 ,141.706310049064 ,,
6841050175,1040810036,,稚内市潮見４丁目,45.394974001082 ,141.706310049064 ,,
6841050177,201214,,稚内市潮見４丁目,45.395323490775 ,141.705985218286 ,,
6841050178,1040810036,潮見１丁目,稚内市大黒５丁目４８番,45.396340136977 ,141.695781798183 ,,
6841050179,1040810036,,稚内市大黒４丁目３７番,45.396340136977 ,141.695781798183 ,,
6841050182,201214,大黒２丁目,稚内市大黒２丁目,45.397631355440 ,141.687390847558 ,,
6841050185,201214,,稚内市大黒２丁目,45.397631355440 ,141.687390847558 ,,
6841050186,201214,大黒１丁目,稚内市大黒１丁目,45.398235271384 ,141.685375124216 ,,
6841050188,201214,,稚内市末広五丁目５,45.399114984761 ,141.701439397331 ,,
6841050189,201214,,稚内市末広四丁目１,45.399144026697 ,141.697902234686 ,,
6841050190,201214,,稚内市末広５丁目,45.400323333520 ,141.706288848724 ,,
6841050192,201214,,稚内市末広４丁目５番,45.400335666773 ,141.701464310729 ,,
6841050193,201214,,稚内市末広四丁目４,45.400327220370 ,141.698131297757 ,,
6841050199,201214,,稚内市末広２丁目６番７４,45.401472643461 ,141.690319468294 ,,
6841050201,201214,,稚内市末広五丁目１０,45.402052118884 ,141.701447527249 ,,
6841050207,201214,,稚内市新末広町,45.404247208542 ,141.687719526400 ,,
6841050209,201214,,稚内市新港町,45.406509133887 ,141.679170190864 ,,
6841050210,201214,,稚内市新港町,45.406509133887 ,141.679170190864 ,,
6841050213,201214,,稚内市末広町,45.406634511306 ,141.690652413587 ,,
6841050215,201214,,稚内市新港町１－１３,45.407938119811 ,141.679095099504 ,,
6841050216,201214,,稚内市新港町１－１７,45.407938119811 ,141.679095099504 ,,
6841050218,201214,,稚内市新港町,45.409404810958 ,141.685152750253 ,,
6841050235,1040810036,,稚内市港２丁目２２１３－２,45.407829683215 ,141.675682934491 ,,
6841050236,1040810036,中央５丁目・港１丁目,稚内市港１丁目２２０７番,45.409629458514 ,141.675674477826 ,,
6841050240,1040810036,中央４丁目,稚内市中央４丁目２０２４番,45.414791327689 ,141.676049085752 ,,
6841050241,1040810036,中央３丁目,稚内市中央２丁目１４４４－１,45.417203533307 ,141.676236401318 ,,
6841050243,1040810036,,稚内市朝日一丁目４,45.382713091593 ,141.708127386907 ,,
6841050246,1040810036,萩見４丁目,稚内市朝日一丁目１,45.386308419447 ,141.706452299690 ,,
6841050251,201214,,稚内市朝日２丁目,45.384017250767 ,141.712656029358 ,,
6841050275,1040810036,はまなす５丁目,稚内市はまなす,45.396578722049 ,141.728332826043 ,,
6841050277,201214,,稚内市中央２丁目１１番,45.418399214827 ,141.676157159745 ,,
6841050279,201214,,稚内市若葉台二丁目５,45.386196789335 ,141.731445743949 ,,
6841050287,201214,,稚内市末広五丁目１０,45.402697871712 ,141.701447482699 ,,
6841050310,201214,,稚内市新港町１,45.408521486077 ,141.682182262959 ,,
6841050311,201214,,稚内市新港町１,45.408521486077 ,141.682182262959 ,,
6841050317,201214,,稚内市朝日５丁目,45.386324994614 ,141.703840049095 ,,
6841050318,201214,,稚内市朝日五丁目６,45.382279663090 ,141.703769501395 ,,
6841050352,1040810036,,稚内市若葉台,45.371589912114 ,141.720810270823 ,,
6841050394,201214,,稚内市末広五丁目５,45.399115027838 ,141.702697609951 ,,
6841050398,201214,,稚内市新港町１－１８,45.407946469643 ,141.679607549743 ,,
6841050399,201214,,稚内市新港町,45.406521648583 ,141.679645144416 ,,
6841050403,201214,,稚内市新港町１,45.408538208702 ,141.683877932394 ,,
684105F001,201214,,稚内市稚内市はまなす５丁目４番,45.397520258795 ,141.727966129557 ,,
6841060003,201057,,稚内市大字声問村字声問,45.395151849967 ,141.790068673001 ,,
6841060005,201057,,稚内市大字声問村字声問,45.398705901477 ,141.799617512286 ,,
6841060011,1040810036,,稚内市大字声問村字コエトイ,45.403304665875 ,141.780310711279 ,,
6841060012,201057,,稚内市声問四丁目２４,45.401100786583 ,141.780681661411 ,,
6841060018,201057,,稚内市大字声問村字恵北,45.373784518159 ,141.814530306269 ,,
6841060027,201057,,稚内市声問,45.399083542393 ,141.756513284261 ,,
6841060028,201214,,稚内市声問,45.403620896807 ,141.768757630217 ,,
6841060034,201214,,稚内市声問３丁目,45.403520539675 ,141.757979503811 ,,
6841060035,201214,,稚内市声問２丁目,45.410248560023 ,141.749004899466 ,,
6841060036,201214,,稚内市声問２丁目,45.405399194479 ,141.749880150615 ,,
6841060037,1040810036,,稚内市声問,45.403678778855 ,141.755808867665 ,,
6841060044,201214,,稚内市声問,45.399117040409 ,141.761437809833 ,,
6841060047,201057,,稚内市大字宗谷村字増幌,45.371073006937 ,141.833495344437 ,,
6841060052,201214,,稚内市声問,45.403895796098 ,141.766820296945 ,,
6841060058,1040810036,,稚内市声問,45.403895796098 ,141.766820296945 ,,
6841060061,1040810036,,稚内市声問,45.403266368400 ,141.756921289500 ,,
6841060063,1040810036,,稚内市声問,45.404911831361 ,141.752100804684 ,,
6841060066,1040810036,,稚内市声問,45.404911831361 ,141.752100804684 ,,
6841060072,1040810036,,稚内市声問,45.405015032852 ,141.749938577414 ,,
6841060079,1040810036,,稚内市声問四丁目２４,45.403375315453 ,141.775211195208 ,,
684106F001,201057,,稚内市声問,45.402220642831 ,141.756263091526 ,,
6841070012,201057,道道稚内猿払線交点,稚内市大字宗谷村字東浦リ小班地先,45.407431130999 ,141.959043311993 ,,
6841100002,201057,,礼文町大字船泊村字ハマナカ,45.431591687396 ,141.012145271155 ,,
6841100004,201057,,礼文町大字船泊村字ヲションナイ,45.438937405927 ,141.036013294805 ,,
6841100009,201057,,礼文町大字船泊村字弁財泊,45.451548316186 ,141.035654138454 ,,
6841100026,201057,,礼文町大字船泊村字ヲションナイ,45.435066801551 ,141.028439291062 ,,
6841100027,201517,,礼文町船泊,45.436225032530 ,141.029701590148 ,,
6841150003,201057,,稚内市ノシャップ２丁目,45.446644733736 ,141.648162065042 ,,
6841150004,201057,,稚内市ノシャップ一丁目６,45.446644733736 ,141.648162065042 ,,
6841150005,201214,,稚内市ノシャップ一丁目６,45.446066047684 ,141.649039238691 ,,
6841150013,201057,,稚内市恵比寿３丁目,45.437858703894 ,141.659094954840 ,,
6841150014,201214,,稚内市恵比須３丁目,45.437858703894 ,141.659094954840 ,,
6841150015,201057,,稚内市恵比須２丁目５１８番１,45.436446445647 ,141.661011534935 ,,
6841150016,201214,,稚内市恵比須２丁目４番,45.436446445647 ,141.661011534935 ,,
6841150021,201214,,稚内市恵比須二丁目３,45.435467525295 ,141.664640420656 ,,
6841150025,201214,,稚内市恵比須一丁目４,45.434213571222 ,141.666282016252 ,,
6841150029,201214,,稚内市宝来五丁目６,45.432717969352 ,141.667594493478 ,,
6841150037,201214,,稚内市宝来１丁目２番,45.420398810453 ,141.671628289879 ,,
6841150041,201057,,稚内市宝来１丁目,45.420398810453 ,141.671628289879 ,,
6841150042,201057,,稚内市中央２丁目,45.419278175052 ,141.673328204010 ,,
6841150044,201214,,稚内市宝来二丁目５,45.423231852804 ,141.673448752893 ,,
6841150045,201214,,稚内市宝来一丁目６,45.422065345729 ,141.673861293801 ,,
6841150046,201057,,稚内市宝来町一丁目４,45.420957169704 ,141.674419650015 ,,
