A45_031,A45_015,A45_028,A45_029,A45_009,A45_004,A45_010,A45_027,A45_030,A45_014,A45_021,A45_018,A45_026,A45_007,center_lng,center_lat
None,シラカバ,土流保,保健保,日高北部,288,い,1.0,None,日高町,シナノキ,ウダイカンバ,森林空間利用,7,142.450509,42.870782
None,ウダイカンバ,土流保,保健保,日高北部,288,い,1.0,None,日高町,他Ｌ,シラカバ,森林空間利用,6,142.449507,42.870166
None,ウダイカンバ,土流保,保健保,日高北部,288,い,1.16,None,日高町,他Ｌ,シラカバ,森林空間利用,8,142.450945,42.869008
None,None,None,None,日高北部,288,ム,0.1,None,日高町,None,None,森林空間利用,0,142.449617,42.86967
None,ウダイカンバ,土流保,保健保,日高北部,288,い,1.0,None,日高町,他Ｌ,シラカバ,森林空間利用,6,142.449357,42.869587
None,トドマツ,None,None,日高北部,288,ら,0.73,None,日高町,None,None,森林空間利用,0,142.452721,42.86831
None,ウダイカンバ,None,None,日高北部,288,い,0.07,None,日高町,他Ｌ,シラカバ,森林空間利用,12,142.452032,42.868272
None,None,None,None,日高北部,288,ニ,25.21,None,日高町,None,None,森林空間利用,0,142.452583,42.866753
None,None,None,None,日高北部,288,ラ,0.26,None,日高町,None,None,森林空間利用,0,142.451564,42.867195
None,None,None,None,日高北部,288,リ,1.13,None,日高町,None,None,森林空間利用,0,142.451256,42.866501
None,カラマツ,None,None,日高北部,288,つ,0.89,None,日高町,None,他Ｌ,森林空間利用,0,142.450104,42.867727
None,カラマツ,None,None,日高北部,288,つ,0.89,None,日高町,None,他Ｌ,森林空間利用,0,142.451077,42.867193
None,トドマツ,土流保,保健保,日高北部,291,か,15.31,None,日高町,他Ｌ,カンバ,森林空間利用,0,142.493743,42.865407
None,トドマツ,土流保,保健保,日高北部,291,る,11.35,None,日高町,カンバ,エゾマツ,森林空間利用,0,142.493963,42.862903
None,エゾマツ,土流保,保健保,日高北部,290,る,0.93,None,日高町,他Ｌ,カンバ,森林空間利用,0,142.494108,42.861659
None,カンバ,土流保,保健保,日高北部,290,い,7.98,None,日高町,シナノキ,他Ｌ,森林空間利用,3,142.487272,42.861402
None,トドマツ,土流保,保健保,日高北部,291,ぬ,2.29,None,日高町,カンバ,エゾマツ,森林空間利用,0,142.490697,42.86573
None,エゾマツ,土流保,保健保,日高北部,290,わ,9.99,None,日高町,カンバ,トドマツ,森林空間利用,0,142.489701,42.861569
None,カンバ,土流保,保健保,日高北部,294,ぬ,7.25,None,日高町,エゾマツ,他Ｌ,森林空間利用,0,142.496895,42.859089
None,カラマツ,土流保,保健保,日高北部,294,ほ,10.54,None,日高町,None,他Ｌ,森林空間利用,0,142.492176,42.858544
None,トドマツ,土流保,保健保,日高北部,294,い,5.6,None,日高町,カンバ,エゾマツ,森林空間利用,3,142.496026,42.857058
None,カラマツ,土流保,保健保,日高北部,294,と,5.8,None,日高町,エゾマツ,トドマツ,森林空間利用,0,142.492677,42.856748
None,カンバ,土流保,保健保,日高北部,294,い,6.3,None,日高町,エゾマツ,トドマツ,森林空間利用,2,142.485697,42.855839
None,カラマツ,土流保,保健保,日高北部,294,ほ,10.54,None,日高町,None,他Ｌ,森林空間利用,0,142.489829,42.856724
None,トドマツ,土流保,保健保,日高北部,290,ほ,9.46,None,日高町,他Ｌ,カンバ,森林空間利用,0,142.48747,42.863352
None,エゾマツ,土流保,保健保,日高北部,290,ち,6.2,None,日高町,アカエゾマツ,トドマツ,森林空間利用,0,142.485891,42.865983
None,None,土流保,保健保,日高北部,290,ロ,0.7,None,日高町,None,None,森林空間利用,0,142.485971,42.863744
None,トドマツ,土流保,保健保,日高北部,293,い,22.68,None,日高町,カンバ,エゾマツ,森林空間利用,0,142.485799,42.860477
None,トドマツ,土流保,保健保,日高北部,290,と,4.22,None,日高町,エゾマツ,他Ｌ,森林空間利用,0,142.483907,42.865741
None,トドマツ,土流保,保健保,日高北部,290,と,4.22,None,日高町,エゾマツ,他Ｌ,森林空間利用,0,142.482346,42.865544
None,トドマツ,土流保,保健保,日高北部,290,と,4.22,None,日高町,エゾマツ,他Ｌ,森林空間利用,0,142.481915,42.865681
None,エゾマツ,土流保,保健保,日高北部,290,い,21.46,None,日高町,カンバ,トドマツ,森林空間利用,5,142.482157,42.863986
None,エゾマツ,土流保,保健保,日高北部,293,る,4.13,None,日高町,カンバ,トドマツ,森林空間利用,0,142.484211,42.86113
None,カンバ,土流保,保健保,日高北部,294,い,2.08,None,日高町,他Ｌ,トドマツ,森林空間利用,5,142.4883,42.857125
None,トドマツ,土流保,保健保,日高北部,293,と,15.55,None,日高町,エゾマツ,アカエゾマツ,森林空間利用,0,142.484481,42.857684
None,エゾマツ,土流保,保健保,日高北部,293,ぬ,9.55,None,日高町,カンバ,トドマツ,森林空間利用,0,142.480715,42.859579
None,None,土流保,保健保,日高北部,294,イ,1.0,None,日高町,None,None,森林空間利用,0,142.494598,42.854095
None,カラマツ,土流保,保健保,日高北部,294,ろ,13.75,None,日高町,None,他Ｌ,森林空間利用,1,142.492919,42.854735
None,トドマツ,土流保,保健保,日高北部,294,い,14.06,None,日高町,カンバ,エゾマツ,森林空間利用,4,142.494485,42.852471
None,トドマツ,土流保,保健保,日高北部,294,は,17.47,None,日高町,None,他Ｌ,森林空間利用,0,142.49229,42.851105
None,カンバ,土流保,保健保,日高北部,294,い,8.93,None,日高町,エゾマツ,トドマツ,森林空間利用,6,142.491802,42.847952
None,トドマツ,土流保,保健保,日高北部,294,ち,35.33,None,日高町,他Ｌ,カンバ,森林空間利用,0,142.485526,42.851409
None,トドマツ,土流保,保健保,日高北部,293,に,33.2,None,日高町,エゾマツ,カンバ,森林空間利用,0,142.4813,42.85509
None,トドマツ,土流保,保健保,日高北部,293,は,3.0,None,日高町,他Ｌ,エゾマツ,森林空間利用,0,142.482623,42.851035
None,トドマツ,土流保,保健保,日高北部,293,ほ,8.05,None,日高町,他Ｌ,エゾマツ,森林空間利用,0,142.483083,42.849803
None,トドマツ,水涵保,None,日高北部,295,い,20.9,None,日高町,他Ｌ,エゾマツ,山地災害防止（土砂）,3,142.487221,42.84615
None,トドマツ,水涵保,None,日高北部,295,と,3.46,None,日高町,カンバ,他Ｌ,山地災害防止（土砂）,0,142.484541,42.848164
None,カンバ,土流保,保健保,日高北部,290,れ,10.17,None,日高町,エゾマツ,トドマツ,森林空間利用,0,142.478532,42.863826
None,トドマツ,土流保,保健保,日高北部,293,い,22.68,None,日高町,カンバ,エゾマツ,森林空間利用,0,142.47818,42.861075
None,トドマツ,土流保,保健保,日高北部,289,ほ,2.71,None,日高町,シナノキ,ウダイカンバ,森林空間利用,0,142.474949,42.865601
None,ウダイカンバ,土流保,保健保,日高北部,289,い,14.97,None,日高町,シナノキ,イタヤカエデ,森林空間利用,5,142.474021,42.863773
None,トドマツ,土流保,保健保,日高北部,289,ろ,3.61,None,日高町,イタヤカエデ,ウダイカンバ,森林空間利用,0,142.476218,42.862772
None,カンバ,土流保,保健保,日高北部,289,い,22.71,None,日高町,イタヤカエデ,他Ｌ,森林空間利用,3,142.46902,42.860557
None,トドマツ,土流保,保健保,日高北部,293,り,1.87,None,日高町,エゾマツ,カンバ,森林空間利用,0,142.477614,42.858108
None,トドマツ,土流保,保健保,日高北部,293,ち,11.88,None,日高町,カンバ,エゾマツ,森林空間利用,0,142.475151,42.858511
None,トドマツ,土流保,保健保,日高北部,293,へ,6.48,None,日高町,カンバ,エゾマツ,森林空間利用,0,142.475413,42.855429
None,None,None,None,日高北部,289,ニ,0.41,None,日高町,None,None,森林空間利用,0,142.469684,42.862323
None,トドマツ,土流保,保健保,日高北部,288,れ,3.8,None,日高町,None,None,森林空間利用,0,142.467111,42.86308
None,ウダイカンバ,None,None,日高北部,288,い,4.09,None,日高町,他Ｌ,シラカバ,森林空間利用,11,142.465689,42.860511
None,None,None,None,日高北部,289,ヘ,0.11,None,日高町,None,None,森林空間利用,0,142.47134,42.860115
None,トドマツ,土流保,保健保,日高北部,292,ち,3.55,None,日高町,None,カラマツ,森林空間利用,0,142.47127,42.857668
None,カラマツ,土流保,保健保,日高北部,292,と,24.5,None,日高町,None,他Ｌ,森林空間利用,0,142.470816,42.854362
None,None,保健保,None,日高北部,292,ホ,0.01,None,日高町,None,None,森林空間利用,1,142.466397,42.858383
None,None,None,None,日高北部,292,ホ,0.01,None,日高町,None,None,森林空間利用,2,142.466275,42.85839
None,None,None,None,日高北部,292,ニ,0.03,None,日高町,None,None,森林空間利用,0,142.466035,42.85837
None,None,None,None,日高北部,288,ウ,0.02,None,日高町,None,None,森林空間利用,0,142.465886,42.858442
None,カンバ,土流保,保健保,日高北部,292,い,31.75,None,日高町,ウダイカンバ,イタヤカエデ,森林空間利用,3,142.465821,42.858252
None,None,None,None,日高北部,292,ハ,0.43,None,日高町,None,None,森林空間利用,0,142.46581,42.858091
None,カンバ,土流保,保健保,日高北部,292,い,31.75,None,日高町,ウダイカンバ,イタヤカエデ,森林空間利用,3,142.467457,42.856504
None,エゾマツ,土流保,保健保,日高北部,293,ろ,17.5,None,日高町,他Ｌ,トドマツ,森林空間利用,0,142.477429,42.853229
None,トドマツ,水涵保,None,日高北部,295,に,14.43,None,日高町,None,他Ｌ,山地災害防止（土砂）,0,142.480507,42.847527
None,トドマツ,水涵保,None,日高北部,295,い,13.0,None,日高町,他Ｌ,エゾマツ,山地災害防止（土砂）,1,142.478818,42.84483
None,トドマツ,水涵保,None,日高北部,295,い,7.9,None,日高町,他Ｌ,エゾマツ,山地災害防止（土砂）,2,142.478112,42.849079
None,トドマツ,水涵保,None,日高北部,295,へ,2.4,None,日高町,None,None,山地災害防止（土砂）,0,142.476194,42.848451
None,トドマツ,水涵保,None,日高北部,295,ろ,1.03,None,日高町,他Ｌ,エゾマツ,山地災害防止（土砂）,0,142.474543,42.848359
None,None,None,None,日高北部,304,イ,2.49,None,日高町,None,None,山地災害防止（土砂）,0,142.476353,42.845748
None,トドマツ,水涵保,None,日高北部,304,い,11.52,None,日高町,エゾマツ,カンバ,山地災害防止（土砂）,0,142.480454,42.841685
None,カラマツ,水涵保,None,日高北部,304,に,19.76,None,日高町,None,他Ｌ,山地災害防止（土砂）,0,142.473545,42.846481
None,エゾマツ,土流保,保健保,日高北部,292,ほ,4.63,None,日高町,他Ｌ,トドマツ,森林空間利用,0,142.471674,42.85175
None,エゾマツ,土流保,保健保,日高北部,292,ほ,4.63,None,日高町,他Ｌ,トドマツ,森林空間利用,0,142.470647,42.850903
None,None,None,None,日高北部,292,イ,1.63,None,日高町,None,None,森林空間利用,0,142.471277,42.850793
None,トドマツ,土流保,保健保,日高北部,292,に,6.28,None,日高町,エゾマツ,トドマツ,森林空間利用,0,142.466801,42.852487
None,カンバ,土流保,保健保,日高北部,292,ろ,3.3,None,日高町,他Ｌ,イタヤカエデ,森林空間利用,0,142.468873,42.851563
None,カンバ,土流保,保健保,日高北部,292,ろ,3.3,None,日高町,他Ｌ,イタヤカエデ,森林空間利用,0,142.467869,42.85079
None,トドマツ,水涵保,None,日高北部,305,は,2.02,None,日高町,他Ｌ,エゾマツ,山地災害防止（土砂）,0,142.468227,42.849953
None,カンバ,土流保,保健保,日高北部,292,ろ,3.3,None,日高町,他Ｌ,イタヤカエデ,森林空間利用,0,142.466652,42.850937
None,他Ｌ,水涵保,None,日高北部,305,い,5.0,None,日高町,エゾマツ,カンバ,山地災害防止（土砂）,2,142.467217,42.85001
None,トドマツ,水涵保,None,日高北部,304,と,12.08,None,日高町,他Ｌ,エゾマツ,山地災害防止（土砂）,0,142.47054,42.848892
None,カラマツ,水涵保,None,日高北部,304,へ,9.23,None,日高町,None,他Ｌ,山地災害防止（土砂）,0,142.469542,42.845274
None,トドマツ,水涵保,None,日高北部,305,ろ,25.78,None,日高町,None,None,山地災害防止（土砂）,0,142.46616,42.848076
None,他Ｌ,水涵保,None,日高北部,305,い,5.0,None,日高町,エゾマツ,カンバ,山地災害防止（土砂）,2,142.467908,42.847449
None,カンバ,水涵保,None,日高北部,297,い,10.0,None,日高町,トドマツ,エゾマツ,山地災害防止（土砂）,4,142.493716,42.843912
None,トドマツ,水涵保,None,日高北部,296,い,12.8,None,日高町,エゾマツ,カンバ,山地災害防止（土砂）,5,142.490121,42.843331
None,トドマツ,水涵保,None,日高北部,296,ろ,6.22,None,日高町,None,他Ｌ,山地災害防止（土砂）,0,142.488514,42.843631
None,トドマツ,水涵保,None,日高北部,296,い,15.0,None,日高町,カンバ,エゾマツ,山地災害防止（土砂）,2,142.495599,42.838505
None,カンバ,水涵保,None,日高北部,296,い,6.0,None,日高町,エゾマツ,トドマツ,山地災害防止（土砂）,6,142.495202,42.836432
None,アカエゾマツ,水涵保,None,日高北部,298,へ,2.74,None,日高町,他Ｎ,他Ｌ,山地災害防止（土砂）,0,142.49359,42.83418
None,トドマツ,水涵保,None,日高北部,298,り,15.31,None,日高町,カンバ,エゾマツ,山地災害防止（土砂）,0,142.489987,42.835253
None,トドマツ,水涵保,None,日高北部,298,と,1.25,None,日高町,None,他Ｌ,山地災害防止（土砂）,0,142.488316,42.833866
None,カンバ,水涵保,None,日高北部,296,い,37.37,None,日高町,他Ｌ,トドマツ,山地災害防止（土砂）,1,142.488649,42.839675
None,トドマツ,水涵保,None,日高北部,296,い,8.4,None,日高町,他Ｌ,エゾマツ,山地災害防止（土砂）,3,142.486323,42.841852
None,トドマツ,水涵保,None,日高北部,295,は,5.47,None,日高町,None,他Ｌ,山地災害防止（土砂）,0,142.483123,42.843789
None,None,None,None,日高北部,296,イ,0.61,None,日高町,None,None,山地災害防止（土砂）,0,142.481292,42.840473
None,トドマツ,水涵保,None,日高北部,303,い,11.15,None,日高町,カンバ,エゾマツ,山地災害防止（土砂）,1,142.480954,42.840981
None,None,None,None,日高北部,303,イ,0.27,None,日高町,None,None,山地災害防止（土砂）,0,142.480743,42.840998
None,カンバ,水涵保,None,日高北部,296,い,37.37,None,日高町,他Ｌ,トドマツ,山地災害防止（土砂）,1,142.481273,42.840248
None,トドマツ,水涵保,None,日高北部,296,い,1.5,None,日高町,他Ｌ,エゾマツ,山地災害防止（土砂）,4,142.487459,42.837206
None,None,None,None,日高北部,303,イ,0.27,None,日高町,None,None,山地災害防止（土砂）,0,142.484491,42.83741
None,トドマツ,水涵保,None,日高北部,303,い,11.15,None,日高町,カンバ,エゾマツ,山地災害防止（土砂）,1,142.484865,42.837105
None,トドマツ,水涵保,None,日高北部,302,へ,7.0,None,日高町,他Ｌ,エゾマツ,山地災害防止（土砂）,0,142.487086,42.834892
None,アカエゾマツ,水涵保,None,日高北部,298,ち,0.43,None,日高町,None,None,山地災害防止（土砂）,0,142.486261,42.83625
None,エゾマツ,水涵保,None,日高北部,302,い,10.69,None,日高町,カンバ,トドマツ,山地災害防止（土砂）,2,142.485602,42.836254
None,None,None,None,日高北部,302,イ,1.29,None,日高町,None,None,山地災害防止（土砂）,0,142.487086,42.834549
None,トドマツ,水涵保,None,日高北部,303,い,11.15,None,日高町,カンバ,エゾマツ,山地災害防止（土砂）,1,142.48334,42.835479
None,カラマツ,水涵保,None,日高北部,303,ろ,3.46,None,日高町,None,他Ｌ,山地災害防止（土砂）,0,142.480849,42.838027
None,エゾマツ,水涵保,None,日高北部,303,い,2.8,None,日高町,他Ｌ,トドマツ,山地災害防止（土砂）,2,142.482749,42.837354
None,トドマツ,水涵保,None,日高北部,303,に,7.03,None,日高町,None,他Ｌ,山地災害防止（土砂）,0,142.480542,42.834156
None,カラマツ,水涵保,None,日高北部,303,ろ,3.46,None,日高町,None,他Ｌ,山地災害防止（土砂）,0,142.482103,42.834785
None,エゾマツ,水涵保,None,日高北部,298,い,14.0,None,日高町,カンバ,トドマツ,山地災害防止（土砂）,1,142.496645,42.832032
None,トドマツ,水涵保,None,日高北部,298,は,15.17,None,日高町,None,None,山地災害防止（土砂）,0,142.497005,42.835114
None,トドマツ,水涵保,None,日高北部,298,ろ,4.31,None,日高町,None,None,山地災害防止（土砂）,2,142.490221,42.831937
None,エゾマツ,水涵保,None,日高北部,299,い,7.11,None,日高町,カンバ,トドマツ,山地災害防止（土砂）,2,142.488941,42.83198
None,トドマツ,水涵保,None,日高北部,299,と,2.35,None,日高町,None,他Ｌ,山地災害防止（土砂）,0,142.489237,42.831448
None,トドマツ,水涵保,None,日高北部,298,ろ,4.31,None,日高町,None,None,山地災害防止（土砂）,2,142.492316,42.830057
None,トドマツ,水涵保,None,日高北部,298,ろ,2.22,None,日高町,None,None,山地災害防止（土砂）,1,142.491183,42.830984
None,トドマツ,水涵保,None,日高北部,299,ち,1.89,None,日高町,None,None,山地災害防止（土砂）,0,142.488962,42.830048
None,エゾマツ,水涵保,None,日高北部,299,い,7.11,None,日高町,カンバ,トドマツ,山地災害防止（土砂）,2,142.494095,42.82571
None,トドマツ,水涵保,None,日高北部,299,に,16.87,None,日高町,None,他Ｎ,山地災害防止（土砂）,0,142.491572,42.827739
None,トドマツ,水涵保,None,日高北部,299,ろ,14.78,None,日高町,None,None,山地災害防止（土砂）,0,142.492569,42.823734
None,エゾマツ,水涵保,None,日高北部,299,い,4.3,None,日高町,カンバ,トドマツ,山地災害防止（土砂）,1,142.490187,42.823884
None,トドマツ,水涵保,None,日高北部,298,り,15.31,None,日高町,カンバ,エゾマツ,山地災害防止（土砂）,0,142.487686,42.833372
None,None,None,None,日高北部,298,イ,0.31,None,日高町,None,None,山地災害防止（土砂）,0,142.487646,42.833601
None,トドマツ,水涵保,None,日高北部,302,に,1.0,None,日高町,None,他Ｌ,山地災害防止（土砂）,0,142.488257,42.832514
None,エゾマツ,水涵保,None,日高北部,299,い,7.11,None,日高町,カンバ,トドマツ,山地災害防止（土砂）,2,142.488537,42.831906
None,None,None,None,日高北部,299,イ,0.6,None,日高町,None,None,山地災害防止（土砂）,0,142.488016,42.830881
None,トドマツ,水涵保,None,日高北部,302,へ,7.0,None,日高町,他Ｌ,エゾマツ,山地災害防止（土砂）,0,142.486153,42.833556
None,トドマツ,水涵保,None,日高北部,302,ろ,8.27,None,日高町,None,None,山地災害防止（土砂）,0,142.485221,42.831059
None,他Ｌ,水涵保,None,日高北部,302,い,5.11,None,日高町,シナノキ,カンバ,山地災害防止（土砂）,3,142.486619,42.830381
None,エゾマツ,水涵保,None,日高北部,299,い,7.11,None,日高町,カンバ,トドマツ,山地災害防止（土砂）,2,142.488003,42.829065
None,None,None,None,日高北部,302,イ,1.29,None,日高町,None,None,山地災害防止（土砂）,0,142.487254,42.829086
None,トドマツ,水涵保,None,日高北部,302,は,23.27,None,日高町,None,None,山地災害防止（土砂）,0,142.48711,42.828788
None,他Ｌ,水涵保,None,日高北部,302,い,5.11,None,日高町,シナノキ,カンバ,山地災害防止（土砂）,3,142.487413,42.828788
None,他Ｌ,水涵保,None,日高北部,302,い,5.11,None,日高町,シナノキ,カンバ,山地災害防止（土砂）,3,142.486759,42.828473
None,エゾマツ,水涵保,None,日高北部,302,い,10.69,None,日高町,カンバ,トドマツ,山地災害防止（土砂）,2,142.48234,42.833154
None,エゾマツ,水涵保,None,日高北部,301,い,1.57,None,日高町,他Ｌ,トドマツ,山地災害防止（土砂）,1,142.486677,42.828255
None,None,None,None,日高北部,301,イ,0.72,None,日高町,None,None,山地災害防止（土砂）,0,142.486495,42.828202
None,トドマツ,水涵保,None,日高北部,301,り,4.33,None,日高町,None,他Ｌ,山地災害防止（土砂）,0,142.486797,42.826568
None,エゾマツ,水涵保,None,日高北部,301,い,1.57,None,日高町,他Ｌ,トドマツ,山地災害防止（土砂）,1,142.486116,42.827569
None,トドマツ,水涵保,None,日高北部,302,は,23.27,None,日高町,None,None,山地災害防止（土砂）,0,142.485745,42.828081
None,None,None,None,日高北部,302,イ,1.29,None,日高町,None,None,山地災害防止（土砂）,0,142.486372,42.828284
None,カラマツ,水涵保,None,日高北部,301,ろ,5.0,None,日高町,None,他Ｌ,山地災害防止（土砂）,2,142.48587,42.824824
None,トドマツ,水涵保,None,日高北部,302,は,23.27,None,日高町,None,None,山地災害防止（土砂）,0,142.482143,42.827005
None,カラマツ,水涵保,None,日高北部,301,ろ,5.51,None,日高町,None,他Ｌ,山地災害防止（土砂）,1,142.484056,42.824463
None,None,None,None,日高北部,301,イ,0.72,None,日高町,None,None,山地災害防止（土砂）,0,142.4831,42.824085
None,カラマツ,水涵保,None,日高北部,301,ろ,5.51,None,日高町,None,他Ｌ,山地災害防止（土砂）,1,142.482046,42.824006
None,トドマツ,水涵保,None,日高北部,295,ほ,9.94,None,日高町,None,他Ｌ,山地災害防止（土砂）,0,142.480417,42.843371
None,トドマツ,水涵保,None,日高北部,304,い,11.52,None,日高町,エゾマツ,カンバ,山地災害防止（土砂）,0,142.477437,42.842153
None,トドマツ,水涵保,None,日高北部,304,ろ,4.32,None,日高町,None,None,山地災害防止（土砂）,0,142.479499,42.84117
None,トドマツ,水涵保,None,日高北部,304,ち,0.75,None,日高町,None,None,山地災害防止（土砂）,0,142.476394,42.842741
None,トドマツ,水涵保,None,日高北部,304,は,21.25,None,日高町,None,他Ｌ,山地災害防止（土砂）,0,142.474964,42.838577
None,トドマツ,水涵保,None,日高北部,304,い,11.52,None,日高町,エゾマツ,カンバ,山地災害防止（土砂）,0,142.477917,42.839638
None,エゾマツ,水涵保,None,日高北部,303,い,16.7,None,日高町,他Ｌ,トドマツ,山地災害防止（土砂）,3,142.478069,42.835872
None,カラマツ,水涵保,None,日高北部,304,ほ,12.03,None,日高町,None,他Ｌ,山地災害防止（土砂）,0,142.472678,42.84277
None,トドマツ,水涵保,None,日高北部,304,り,6.0,None,日高町,他Ｌ,他Ｎ,山地災害防止（土砂）,0,142.471628,42.840483
None,カンバ,水涵保,None,日高北部,306,い,23.88,None,日高町,トドマツ,エゾマツ,水源涵養,2,142.468561,42.841932
None,エゾマツ,水涵保,None,日高北部,306,ち,11.2,None,日高町,トドマツ,カンバ,水源涵養,0,142.467268,42.841717
None,カンバ,水涵保,None,日高北部,306,い,23.88,None,日高町,トドマツ,エゾマツ,水源涵養,2,142.468439,42.839662
None,トドマツ,水涵保,None,日高北部,306,と,5.69,None,日高町,None,他Ｌ,水源涵養,0,142.467728,42.83936
None,エゾマツ,水涵保,None,日高北部,306,ち,11.2,None,日高町,トドマツ,カンバ,水源涵養,0,142.465159,42.841428
None,カンバ,水涵保,None,日高北部,306,い,23.88,None,日高町,トドマツ,エゾマツ,水源涵養,2,142.463935,42.841522
None,トドマツ,水涵保,None,日高北部,306,と,5.69,None,日高町,None,他Ｌ,水源涵養,0,142.465295,42.840103
None,None,None,None,日高北部,306,イ,2.85,None,日高町,None,None,水源涵養,0,142.466125,42.84095
None,カンバ,水涵保,None,日高北部,306,か,25.5,None,日高町,エゾマツ,トドマツ,水源涵養,0,142.470698,42.837892
None,アカエゾマツ,水涵保,None,日高北部,306,り,4.93,None,日高町,トドマツ,エゾマツ,水源涵養,0,142.4708,42.83493
None,カンバ,水涵保,None,日高北部,306,い,23.88,None,日高町,トドマツ,エゾマツ,水源涵養,2,142.466402,42.837893
None,トドマツ,水涵保,None,日高北部,307,へ,12.75,None,日高町,他Ｌ,エゾマツ,水源涵養,0,142.467673,42.835027
None,None,None,None,日高北部,307,イ,1.47,None,日高町,None,None,水源涵養,0,142.466342,42.835063
None,エゾマツ,水涵保,None,日高北部,302,ほ,25.0,None,日高町,カンバ,トドマツ,山地災害防止（土砂）,0,142.47851,42.829712
None,トドマツ,水涵保,None,日高北部,303,は,10.34,None,日高町,None,他Ｌ,山地災害防止（土砂）,0,142.476724,42.832592
None,アカエゾマツ,水涵保,None,日高北部,306,ぬ,5.75,None,日高町,トドマツ,エゾマツ,水源涵養,0,142.473488,42.831486
None,エゾマツ,水涵保,None,日高北部,301,い,2.0,None,日高町,カンバ,トドマツ,山地災害防止（土砂）,4,142.480119,42.823356
None,トドマツ,水涵保,None,日高北部,301,ほ,16.56,None,日高町,None,他Ｌ,山地災害防止（土砂）,0,142.478223,42.824689
None,エゾマツ,水涵保,None,日高北部,302,い,15.6,None,日高町,カンバ,トドマツ,山地災害防止（土砂）,1,142.474608,42.826747
None,アカエゾマツ,水涵保,None,日高北部,301,へ,0.32,None,日高町,None,None,山地災害防止（土砂）,2,142.472843,42.823994
None,アカエゾマツ,水涵保,None,日高北部,301,へ,0.81,None,日高町,None,None,山地災害防止（土砂）,1,142.473672,42.823119
None,アカエゾマツ,水涵保,None,日高北部,301,へ,0.81,None,日高町,None,None,山地災害防止（土砂）,1,142.473029,42.823308
None,アカエゾマツ,水涵保,None,日高北部,306,る,2.2,None,日高町,トドマツ,エゾマツ,水源涵養,0,142.472475,42.829767
None,他Ｌ,水涵保,None,日高北部,306,わ,1.75,None,日高町,カンバ,アカエゾマツ,水源涵養,0,142.472466,42.828575
None,エゾマツ,水涵保,None,日高北部,307,と,13.17,None,日高町,アカエゾマツ,トドマツ,水源涵養,0,142.468965,42.832894
None,アカエゾマツ,水涵保,None,日高北部,307,ち,8.82,None,日高町,エゾマツ,トドマツ,水源涵養,0,142.467177,42.830187
None,アカエゾマツ,水涵保,None,日高北部,307,り,7.54,None,日高町,エゾマツ,トドマツ,水源涵養,0,142.468637,42.828324
None,カンバ,水涵保,None,日高北部,308,り,5.2,None,日高町,他Ｌ,アカエゾマツ,水源涵養,0,142.46513,42.82828
None,エゾマツ,水涵保,None,日高北部,307,ぬ,3.37,None,日高町,カンバ,トドマツ,水源涵養,0,142.471068,42.827469
None,アカエゾマツ,水涵保,None,日高北部,307,り,0.33,None,日高町,None,None,水源涵養,1,142.47017,42.826389
None,トドマツ,水涵保,None,日高北部,310,い,17.32,None,日高町,他Ｌ,エゾマツ,水源涵養,1,142.470459,42.825621
None,エゾマツ,水涵保,None,日高北部,301,い,4.46,None,日高町,カンバ,トドマツ,山地災害防止（土砂）,3,142.471879,42.82548
None,アカエゾマツ,水涵保,None,日高北部,301,へ,0.32,None,日高町,None,None,山地災害防止（土砂）,2,142.472659,42.823652
None,エゾマツ,水涵保,None,日高北部,301,い,4.46,None,日高町,カンバ,トドマツ,山地災害防止（土砂）,3,142.472083,42.823949
None,トドマツ,水涵保,None,日高北部,310,ほ,26.15,None,日高町,アカエゾマツ,エゾマツ,水源涵養,0,142.470648,42.825088
None,None,水涵保,None,日高北部,310,ロ,0.1,None,日高町,None,None,水源涵養,0,142.470469,42.82476
None,アカエゾマツ,水涵保,None,日高北部,308,ぬ,2.2,None,日高町,イタヤカエデ,カンバ,水源涵養,0,142.466836,42.827625
None,トドマツ,水涵保,None,日高北部,310,い,17.32,None,日高町,他Ｌ,エゾマツ,水源涵養,1,142.468955,42.825133
None,トドマツ,水涵保,None,日高北部,310,に,12.41,None,日高町,エゾマツ,アカエゾマツ,水源涵養,0,142.465965,42.82519
None,None,None,None,日高北部,310,イ,1.56,None,日高町,None,None,水源涵養,0,142.462298,42.820079
None,ウダイカンバ,土流保,保健保,日高北部,288,い,32.48,None,日高町,他Ｌ,シラカバ,森林空間利用,2,142.463585,42.86497
None,None,None,None,日高北部,288,ニ,25.21,None,日高町,None,None,森林空間利用,0,142.461978,42.860871
None,None,None,None,日高北部,288,ソ,0.02,None,日高町,None,None,森林空間利用,0,142.462349,42.862077
None,None,None,None,日高北部,288,レ,0.78,None,日高町,None,None,森林空間利用,0,142.462687,42.861631
None,トドマツ,土流保,保健保,日高北部,288,む,5.73,None,日高町,None,他Ｌ,森林空間利用,1,142.459487,42.863683
None,ウダイカンバ,土流保,保健保,日高北部,288,い,32.48,None,日高町,他Ｌ,シラカバ,森林空間利用,2,142.458703,42.865662
None,None,None,None,日高北部,288,ヨ,2.01,None,日高町,None,None,森林空間利用,0,142.458521,42.865831
None,ウダイカンバ,土流保,保健保,日高北部,288,い,4.07,None,日高町,他Ｌ,シラカバ,森林空間利用,9,142.45848,42.865382
